mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
121.45398704210918,0.7783404285030685,1.5080447991689045,0.02732805659744458,0.1,0.01,10,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9759483658683203,0.9771296073387986,0.9765972266193884,0.9765583999421691,0.00048302069385781866,848
122.00678769747417,1.162577738529173,1.4904085000356038,0.0358332179013681,0.1,0.01,10,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9759421903870004,0.9770800866623589,0.9766281462719646,0.9765501411071079,0.0004678073589822657,849
122.01088309288025,1.502534906348988,1.422544797261556,0.029913778453910904,0.1,0.01,10,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9757631354189731,0.9768016263560884,0.9764117498100785,0.9763255038617134,0.0004283259112130228,867
120.17341788609822,0.3658859364291026,1.5349321365356445,0.08018284437240322,0.1,0.01,10,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9755224409249608,0.9765975229845757,0.9761954492230767,0.976105137710871,0.0004435218789448227,882
121.20319970448811,0.31133211533487765,1.527197281519572,0.11167487826851581,0.1,0.01,10,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9759174892432295,0.9768944288211597,0.9765601256205045,0.9764573478949646,0.00040540118432814065,859
121.98172934850056,1.9344104935143047,1.465671459833781,0.02324909113492261,0.1,0.01,10,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.975960717065423,0.9768511188098118,0.9764612034035657,0.9764243464262669,0.0003644380552616747,861
121.61061501502991,1.5487924523406742,1.467320442199707,0.04173805612345041,0.1,0.01,10,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9756211730175598,0.9769315547448029,0.9762263434394582,0.976259690400607,0.0005354805210503454,868
120.78279685974121,0.19954528974950586,1.4019354184468586,0.006446862909443086,0.1,0.01,10,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.975318869081872,0.9767768820098416,0.9757507892222917,0.9759488467713351,0.0006114848153368881,888
191.95910453796387,1.4474203614154082,3.451423406600952,0.11409911659648583,0.1,0.01,15,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9896310555020854,0.9908073001985006,0.9900566814093963,0.9901650123699941,0.00048627125093528685,760
184.81534083684286,1.1492822040843325,2.9637537002563477,0.05664552079434204,0.1,0.01,15,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9893327004368269,0.9907054720168548,0.9897644212566339,0.9899341979034384,0.0005731454353438554,765
186.5009970664978,2.5062399167771012,2.8335673014322915,0.0929538931354848,0.1,0.01,15,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9890472098600762,0.9899996148760543,0.9893580853534155,0.989468303363182,0.0003965516661358654,781
180.70756498972574,0.8948840065825707,2.731710354487101,0.12755711378657497,0.1,0.01,15,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.988647799750008,0.9896438883541867,0.9886161143516441,0.9889692674852796,0.0004772043438549773,798
186.02433149019876,1.400711842268482,3.112017869949341,0.0612589263169626,0.1,0.01,15,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9894025120921699,0.9906482028620609,0.98982794139354,0.9899595521159236,0.0005169960736360629,763
185.7009997367859,1.5326339578096828,2.9008845488230386,0.1064675848195314,0.1,0.01,15,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9893327004368269,0.9906482028620609,0.989669156335823,0.9898833532115702,0.0005580005280069653,767
184.90679303805032,0.8953175817723056,2.806509574254354,0.0517818698053348,0.1,0.01,15,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9889584241709201,0.9899360735282792,0.9894215533444956,0.9894386836812316,0.00039930744446995444,784
182.91469184557596,2.1463261091113366,2.8144338925679526,0.022015444299876875,0.1,0.01,15,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9885717582058365,0.9895296019708986,0.9884640527064613,0.9888551376277323,0.00047894100631922285,808
185.2685967286428,3.458086258084466,2.9153517882029214,0.05080295375398194,0.1,0.01,15,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.98907892289835,0.9901966449028331,0.9894088590948455,0.9895614756320095,0.0004688954932522379,776
184.1002741654714,2.6736271217332264,2.801365375518799,0.07524860027685168,0.1,0.01,15,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9890916086831052,0.9899297198421103,0.9892819345114012,0.9894344210122056,0.000358744735996587,786
184.82743771870932,3.7027910238482016,2.8257359663645425,0.07890019090816193,0.1,0.01,15,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9886541370734084,0.9896502383717573,0.9886985006121912,0.9890009586857856,0.00045946716520688953,791
185.7260205745697,2.4863628336733266,2.694454828898112,0.06964103647697846,0.1,0.01,15,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.98835637067369,0.9886923076923078,0.9882867065653395,0.9884451283104457,0.0001770809741546487,814
186.95354771614075,0.6493117700719807,2.656547466913859,0.04430422185931889,0.1,0.01,15,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.9886541370734084,0.989561345540635,0.9886794871794871,0.9889649899311769,0.0004218140717336078,800
183.8124532699585,1.3044747118095434,2.803975741068522,0.1163301218120177,0.1,0.01,15,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9885844309842003,0.9893582218801117,0.9886794871794871,0.9888740466812663,0.0003445558855960115,806
183.47925345102945,4.156911273929683,2.7098312377929688,0.02561840878660392,0.1,0.01,15,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9883880394242723,0.9886986455041379,0.9882107205556339,0.9884324684946814,0.00020165671418894313,816
185.53475387891135,2.7481358990401974,2.775491158167521,0.03745451130907495,0.1,0.01,15,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.9876854703919773,0.9882172032676598,0.9879828326180258,0.9879618354258876,0.00021758618879066247,819
256.37376435597736,1.1248532531262603,5.4191215833028155,0.2631607276365756,0.1,0.01,20,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.9953341894848248,0.9959319669908179,0.9954626719247178,0.9955762761334536,0.00025692271710857074,694
246.2803486188253,2.5862069194800483,4.26029109954834,0.16174696714041364,0.1,0.01,20,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9951094250025807,0.9956619412812766,0.9952956512199687,0.9953556725012754,0.00022952193099754468,699
247.05843289693198,1.35189505646949,3.8844074408213296,0.29319852571892446,0.1,0.01,20,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9943588057430581,0.9950003548135294,0.99457681766887,0.9946453260751524,0.0002663535917462387,712
242.6739720503489,3.350366206989736,3.7773915926615396,0.29844430971228275,0.1,0.01,20,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.9941152584323254,0.994750080619155,0.993762966972075,0.9942094353411851,0.00040845261306929066,726
247.0091933409373,2.5889685963607105,4.461941560109456,0.11971864149458807,0.1,0.01,20,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9950901641988451,0.9956683687631934,0.9952828057948568,0.9953471129189652,0.00024039090972360742,701
247.762020667394,4.607779952164971,4.393072605133057,0.09078810076174719,0.1,0.01,20,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9949232684604021,0.9955591128553355,0.9951415279991225,0.9952079697716201,0.0002637996784070641,707
245.92043097813925,0.5312379800948313,3.7873048782348633,0.23017961616770302,0.1,0.01,20,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9943780382448132,0.9948848279999226,0.9944036827378113,0.9945555163275156,0.00023309374822569885,718
241.96069439252219,1.0204949733524238,3.5876311461130777,0.12816285927253826,0.1,0.01,20,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9940255605467868,0.9945961283000374,0.9935197114145838,0.9940471334204694,0.00043971003284860524,735
243.7448762257894,0.6021296978036108,3.8669989109039307,0.1721614842989112,0.1,0.01,20,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9943844492440604,0.9950003548135294,0.994262654392615,0.994549152816735,0.0003228992906910341,721
247.51820047696432,2.0338217414826625,4.13074787457784,0.08830689750342856,0.1,0.01,20,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.994256244963739,0.9949490062508467,0.9940319670018045,0.9944124060721301,0.000390324621224788,724
244.68704438209534,0.25740224763291186,3.8197543621063232,0.11613980438113551,0.1,0.01,20,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9940447801595793,0.994602542028593,0.9935773138097416,0.9940748786659713,0.00041908842762006525,732
242.60885818799338,1.1798186862428741,3.6111577351888022,0.22471241536656564,0.1,0.01,20,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9932893686081558,0.9940640770316518,0.9929568397198187,0.9934367617865419,0.0004638873268046425,750
242.18935298919678,0.8969565805679182,3.340330123901367,0.0807724949099166,0.1,0.01,20,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9937821764315491,0.9945512345161561,0.9932701781953774,0.9938678630476941,0.0005264870820773962,738
244.11617477734885,1.4948819612333137,3.5841517448425293,0.23915155242537528,0.1,0.01,20,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9936029170183022,0.9943973437348893,0.9932573849988086,0.9937525485840001,0.000477262111130837,743
244.15221349398294,1.6963767014767717,3.629807472229004,0.07789097192402317,0.1,0.01,20,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9933533420066208,0.993942362220962,0.9930079835178985,0.9934345625818272,0.0003857576757173388,751
242.82272187868753,4.654290841546815,3.43424383799235,0.021105875418518744,0.1,0.01,20,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9929568397198187,0.9935389947113805,0.9925734290936237,0.9930230878416078,0.0003969641887953778,756
64.91602754592896,0.3097970495662472,1.0975007216135662,0.028368744016781616,0.1,0.1,5,0,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9741915108640729,0.9759424948430124,0.975960717065423,0.9753649075908362,0.0008297501315180778,911
63.034798542658486,0.547746727397893,1.0753960609436035,0.021264375104115624,0.1,0.1,5,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9755039308822506,0.9752636770619926,0.9746039569550025,0.9751238549664153,0.0003804829661017285,933
62.94922089576721,0.41605602807611247,1.0833163261413574,0.0059452700765696845,0.1,0.1,5,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9755718044732314,0.9747089826716718,0.9745793235054373,0.9749533702167802,0.00044049106840091275,938
62.5633069674174,0.5155444311324868,1.069329818089803,0.013887223611930706,0.1,0.1,5,0,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9748441983642409,0.9754980709632535,0.9754915912440152,0.9752779535238365,0.00030672262230147255,917
62.59007000923157,1.0779761290325516,1.0848257541656494,0.007150901435851949,0.1,0.1,5,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.975954541427794,0.975245177077603,0.9753990539070603,0.9755329241374858,0.0003046750993830438,900
63.21546936035156,0.25739692141510656,1.0851333141326904,0.0201633939011975,0.1,0.1,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.97541139120426,0.9753685235659042,0.974887331154753,0.9752224153083059,0.00023758570534463758,923
62.85114153226217,0.5611136636724857,1.1002744038899739,0.028370308025030763,0.1,0.1,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9747271428842277,0.9759733726500162,0.9742715104196277,0.9749906753179571,0.0007193380153660992,935
62.43464199701945,0.35623256195210334,1.080304702123006,0.024391052715988484,0.1,0.1,5,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.974597798475868,0.974795227019921,0.9745300603418318,0.9746410286125403,0.0001124869631846392,951
62.53766846656799,0.6502037398149839,1.0789705912272136,0.02808516779969704,0.1,0.1,5,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9754545742023212,0.9764244112433527,0.9752818651473667,0.9757202835310134,0.0005028611344952602,897
62.609763860702515,0.6026811987448302,1.0832737286885579,0.002804961988822911,0.1,0.1,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9755409516701349,0.9762513608628504,0.9748626833785262,0.9755516653038372,0.0005669758227223546,899
63.11835114161173,0.3537866587086952,1.1006391048431396,0.018393055425691314,0.1,0.1,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9754298977352499,0.976066017795441,0.9742653561411931,0.9752537572239612,0.0007455935926304648,919
62.53369911511739,0.3896111064964135,1.0950950781504314,0.04238561320090425,0.1,0.1,5,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9743330574805587,0.9761710368921716,0.9749736081874673,0.9751592341867324,0.0007617457310155566,927
62.45722556114197,0.1968291271203865,1.0693735281626384,0.008966725570342768,0.1,0.1,5,1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9750968875851125,0.9755659428585887,0.9754730823719894,0.9753786376052301,0.0002028021578946733,908
62.2392144203186,0.09521959618084294,1.0704255898793538,0.002664124354014952,0.1,0.1,5,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9740130976513902,0.9757202322962663,0.9750660648130587,0.974933131586905,0.0007032451473446611,939
63.44010273615519,0.30418845715895787,1.0818976561228435,0.019230367966500756,0.1,0.1,5,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9758989642059439,0.9766160743118742,0.9756520308951626,0.976055689804327,0.0004088741552259869,884
63.00171764691671,0.6318895495520611,1.0965232849121094,0.0037112923171424435,0.1,0.1,5,1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9754545742023212,0.9762451816265689,0.9748318754108307,0.9755105437465735,0.0005783355757539228,901
124.97662011782329,0.9593893624030916,1.90494171778361,0.06810180332097378,0.1,0.1,10,0,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9971037354055416,0.9969297593577703,0.9974196969598986,0.9971510639077369,0.00020279662034470045,631
123.20109756787618,1.2158079827735888,1.773066759109497,0.02262875036400732,0.1,0.1,10,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9965689916970891,0.9970199809951066,0.9967299987075093,0.9967729904665683,0.00018660842289280636,662
121.04776652654012,1.046508615802979,1.7871675491333008,0.023855779477506195,0.1,0.1,10,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9963951625406998,0.996981312579588,0.9970586143811131,0.9968116965004669,0.00029621984725226587,655
121.92985550562541,0.9714068722343929,1.7674481868743896,0.020482398428656373,0.1,0.1,10,0,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.997019942467436,0.9959898486991224,0.9964466611536077,0.996485484106722,0.0004214290839085367,679
121.53412477175395,0.8819460100237125,1.7986384232838948,0.01985298274842492,0.1,0.1,10,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9971424138198557,0.9964467070665305,0.997213332040216,0.9969341509755342,0.00034588873144724807,643
121.34270866711934,1.1114740813269437,1.8386290868123372,0.04068936518700309,0.1,0.1,10,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9971424138198557,0.9964917721396314,0.9972326751238184,0.9969556203611019,0.0003300536877229166,642
122.67074187596639,0.48450880421061815,1.8588042259216309,0.15296033200444026,0.1,0.1,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.996195655684233,0.9963115363000381,0.9962921812826211,0.9962664577556307,5.068434446298031e-05,688
121.80697147051494,0.32635851666070004,1.7327934900919597,0.057030834974177554,0.1,0.1,10,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9963372329636113,0.9968524395209503,0.9962728746665288,0.9964875157170301,0.0002593742914547685,677
122.2201353708903,0.7358660469927234,1.7809773286183674,0.041369668344299504,0.1,0.1,10,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.997413246763325,0.9966141121736883,0.99659474932315,0.9968740360867212,0.0003813614604876994,650
122.58655420939128,1.84655829963683,1.8650434811909993,0.09899248098193131,0.1,0.1,10,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9967042340898516,0.9971295577967416,0.9968330704997286,0.9968889541287739,0.0001780773219833007,648
120.78375299771626,1.3993655305263424,1.8416953086853027,0.037991294393947495,0.1,0.1,10,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.99659474932315,0.9963887722471657,0.9972455709297815,0.9967430308333657,0.0003651634796790242,664
122.07186953226726,1.0294083927220097,1.8163108825683594,0.10722632880871683,0.1,0.1,10,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.997019942467436,0.9967686898976321,0.9966140684164955,0.9968009002605213,0.0001672554272458692,656
123.18721540768941,0.12150209874274248,1.7368775208791096,0.014363833006124965,0.1,0.1,10,1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9966591492138984,0.9967880154847383,0.9971166278769071,0.9968545975251812,0.0001926076458489734,652
121.01597897211711,0.28031560354388974,1.7475383281707764,0.035840302910679314,0.1,0.1,10,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9971875424293167,0.9965947933291549,0.997342300106696,0.9970415452883893,0.00032215727989780166,637
