mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
398.9257767995198,4.5069582145551275,2.301170825958252,0.12068957596253467,0.1,0.5,20,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6006191950464397,0.567741935483871,0.5594855305466238,0.5759488870256447,0.017767200661192563,325
301.104412317276,4.655406042190544,1.3685330549875896,0.0062556999002122676,1.0,1.0,10,0.5,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5903614457831325,0.5625000000000001,0.5749235474006116,0.5759283310612481,0.011396555998344956,326
484.439883152644,46.14694223261785,1.3772730827331543,0.05788981735699576,1.0,0.5,20,1.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.6181818181818182,0.5454545454545455,0.5641025641025641,0.5759129759129759,0.030842918365327775,327
529.3538283507029,3.276006105746541,1.6476477781931562,0.05308467077240515,0.5,0.5,20,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.5893416927899687,0.5794392523364487,0.5584415584415584,0.5757408345226587,0.012883149108595865,328
282.1279834906261,3.9370865898994456,1.7635810375213623,0.3721656246360551,1.0,0.5,10,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6079027355623101,0.5569620253164558,0.5623003194888179,0.5757216934558612,0.02285955598082111,329
321.8982164065044,11.537817965937734,1.8119037946065264,0.07749035402073468,0.1,1.0,20,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6227544910179641,0.5329153605015674,0.5714285714285714,0.5756994743160343,0.036800795295673934,330
433.55647118886316,5.011501547102629,1.3863776524861653,0.09139905961779997,1.0,0.5,15,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5987654320987654,0.5668789808917196,0.5612903225806452,0.5756449118570434,0.016507111954455547,331
343.1864310105641,37.353734532679645,1.7601847648620603,0.15405408828293324,0.1,1.0,20,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6238532110091742,0.5605095541401275,0.5424836601307189,0.5756154750933402,0.034894054779421625,332
331.99861478805536,32.69391117660993,1.7496232986450195,0.07008679776900872,0.1,1.0,15,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5896656534954408,0.573208722741433,0.5631067961165048,0.5753270574511261,0.01094558458239008,333
303.30061229070026,9.499109101336533,1.4159134229024248,0.06994441619495399,1.0,1.0,10,0.1,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6136363636363636,0.5679758308157099,0.5443425076452599,0.5753182340324444,0.028761580662135505,334
404.02303775151563,18.681575912951914,1.4750697612762451,0.10071936487688013,0.5,0.5,15,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.6012269938650308,0.5714285714285715,0.5530546623794212,0.5752367425576745,0.01984976919599254,335
296.57116627693176,2.213049845170937,3.278409719467163,0.04629742109477484,0.1,0.5,10,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6097560975609756,0.5668789808917196,0.5490196078431373,0.5752182287652775,0.02548708937395231,336
345.1921308040619,11.728009924433932,1.7667183081309,0.21921986136276025,0.1,1.0,15,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.6420454545454546,0.5465465465465466,0.5370370370370371,0.5752096793763462,0.04741921779630125,337
458.9994581540426,45.56106475449418,1.3099269072214763,0.019447903232558527,0.5,1.0,20,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6190476190476191,0.5303514376996804,0.5758513931888545,0.5750834833120514,0.036214135459428684,338
375.64245200157166,18.504043267078625,2.0235596497853603,0.09803966032680927,0.1,0.5,20,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.6006191950464397,0.5660377358490567,0.5584415584415584,0.5750328297790183,0.018356144175724537,339
282.5838741461436,4.3539669842817705,3.255202929178873,0.04937501471728256,0.0,1.0,20,0.1,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6158536585365854,0.5419354838709678,0.5668789808917197,0.5748893744330911,0.03070395131998397,340
227.83898830413816,35.82861877679797,3.016881465911865,0.3874342363182056,0.0,1.0,10,1.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.6303030303030303,0.5579937304075235,0.5362776025236593,0.5748581210780711,0.040195364755902414,341
396.45183952649427,21.113412006423022,2.494569619496664,0.19135753168442865,0.1,0.5,15,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.588957055214724,0.5650793650793651,0.5705128205128206,0.5748497469356365,0.01021902538235238,342
304.45112435022986,2.9637313270775736,1.662523825963338,0.08226716449673534,0.5,1.0,10,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6190476190476191,0.5828220858895705,0.5225806451612903,0.57481678336616,0.0397872082799225,343
437.5882337093353,29.470480286186557,1.21039613087972,0.10513144885581742,0.5,1.0,20,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5987654320987654,0.5523809523809524,0.5732484076433121,0.57479826404101,0.018968070202547677,344
295.6921021143596,4.095211055421328,1.2814942995707197,0.04995615757724209,1.0,1.0,10,0.0,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.630057803468208,0.55,0.5443037974683543,0.5747872003121874,0.03915134191606647,345
534.5386944611869,18.014458652450443,1.3901146252950032,0.14192624487348734,0.5,0.5,20,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.596923076923077,0.5548387096774193,0.5723472668810289,0.5747030178271751,0.017261434152604425,346
393.62701050440467,7.374166740786502,2.726165771484375,0.21869910537917586,0.1,0.5,15,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6238532110091742,0.5424836601307189,0.5576923076923077,0.5746763929440669,0.035323224809556034,347
297.62223720550537,2.5783411551477924,1.4057509104410808,0.1473317259097252,0.5,1.0,10,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6337209302325582,0.5259938837920489,0.5642633228840125,0.5746593789695398,0.04458951760446978,348
287.02871187527967,5.373516231759592,1.8540084362030032,0.027314234047355227,0.1,1.0,10,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6292134831460674,0.5510835913312694,0.5432098765432098,0.5745023170068488,0.03881994866367725,349
296.25391236941016,2.442636252046067,3.5735561847686768,0.18839059243032494,0.0,1.0,15,0.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.607361963190184,0.5307443365695793,0.5849056603773585,0.5743373200457073,0.032159317367006834,350
287.5927574634552,3.5324173685605578,1.6114627520243328,0.20104385951582898,1.0,0.5,10,1.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.577639751552795,0.5822784810126582,0.5623003194888179,0.5740728506847571,0.008537127573915844,351
397.67011888821924,17.93627987423619,1.981796344121297,0.1592105124817969,0.1,0.5,20,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5804416403785488,0.5530546623794212,0.5886075949367088,0.574034632564893,0.01520504445239462,352
331.72906454404193,7.006308776201923,1.7571744124094646,0.07238335270942889,0.1,1.0,20,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.588957055214724,0.5759493670886076,0.5569620253164557,0.5739561492065958,0.013137736301500584,353
303.2513682842254,12.621370121585574,1.5372897783915205,0.06242352909884742,0.5,1.0,10,1.0,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.6139817629179333,0.5548780487804879,0.5527950310559006,0.5738849475847739,0.028365480084148645,354
232.36911368370056,3.232370859567299,2.5863566398620605,0.03924410028983531,0.0,1.0,20,1.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.6265060240963856,0.5448916408668729,0.55,0.5737992216544195,0.03732764034867975,355
287.5260949929555,5.497234134699181,1.913633743921916,0.16733004976840984,0.5,0.5,10,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5820433436532507,0.5705329153605015,0.5686900958466453,0.5737554516201325,0.005908517112588704,356
395.58418114980066,15.333412520417607,2.3133649826049805,0.2707602536186882,0.1,0.5,20,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6049382716049382,0.5678233438485805,0.5483870967741936,0.5737162374092374,0.02345994443830141,357
152.07890057563782,0.6683277845329954,2.0283253192901607,0.2661219382176122,1.0,0.5,5,1.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6172839506172839,0.5443037974683544,0.5594855305466238,0.5736910928774207,0.03144173647940927,358
436.16425482432055,12.919696940440335,1.4672040939331057,0.13159290977197285,1.0,0.5,15,1.0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6024844720496895,0.5660377358490567,0.5519480519480519,0.5734900866155993,0.02129374850565289,359
325.707545598348,13.14872833425208,1.5373794237772624,0.1003595163136615,0.1,1.0,20,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6036585365853658,0.5408805031446541,0.5757575757575758,0.5734322051625319,0.025681716998336927,360
309.12662569681805,6.344362093410241,3.314502239227295,0.13321836970378975,0.0,0.5,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5956112852664577,0.5466237942122186,0.5777777777777777,0.5733376190854848,0.02024400860924613,361
363.3102091153463,8.874884443380697,1.2307961781819658,0.09870758169802232,0.5,1.0,15,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.581039755351682,0.5391849529780565,0.599388379204893,0.5732043625115438,0.0251946842023207,362
290.38452784220385,22.70440849424541,1.3271015485127766,0.1320195070160679,1.0,1.0,10,0.1,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6076696165191741,0.5768025078369905,0.5341614906832298,0.5728778716797981,0.030137609037026693,363
335.33134881655377,28.22247667858993,3.1509674390157065,0.3056902295431952,0.0,0.5,20,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.59375,0.5650793650793651,0.5594855305466238,0.5727716318753296,0.015008701766543352,364
230.8426381746928,17.012738560295556,2.6545244057973227,0.1421113541883311,0.0,1.0,15,1.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.6181818181818182,0.5295950155763239,0.5705329153605015,0.5727699163728812,0.036199986455920485,365
442.90356747309374,8.916664188979418,1.3351320425669353,0.10621149651909403,1.0,0.5,15,0.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5882352941176471,0.551948051948052,0.5777777777777777,0.5726537079478257,0.015250859096793634,366
408.56433868408203,35.92358779149806,1.2453203996022542,0.012543053665318587,0.5,1.0,15,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5740181268882175,0.5740181268882175,0.56973293768546,0.5725897304872983,0.002020057562624829,367
455.07705211639404,29.894690720863114,1.5413115819295249,0.12909023661143607,0.5,0.5,20,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6012269938650308,0.5787781350482315,0.5377049180327869,0.572570015648683,0.026301699430120774,368
462.3090945879618,20.592943755174122,1.3019777139027913,0.03494677818649581,0.5,0.5,20,1.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6097560975609756,0.5454545454545455,0.5623003194888179,0.572503654168113,0.027224418325677964,369
424.1500458717346,8.801551183815661,1.3031371434529622,0.03625702262045327,1.0,1.0,15,0.1,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6076696165191741,0.5531914893617021,0.55625,0.5723703686269587,0.02499154921366015,370
452.83822083473206,6.651448326085148,1.5806238651275637,0.09555662821005366,0.5,0.5,20,1.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.6092307692307692,0.5501618122977346,0.5576923076923077,0.5723616297402706,0.026251059347504564,371
393.0320584774017,1.4944461797110191,3.7079242070515956,0.06714631047597214,0.0,0.5,20,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.59375,0.5526315789473685,0.5705128205128206,0.5722981331533964,0.016833926921227118,372
428.39681204160047,11.04070804090925,2.263892332712809,0.12822142774472478,0.1,0.5,20,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5962732919254659,0.5632911392405063,0.5566343042071197,0.5720662451243641,0.017331362694808203,373
526.5745751063029,46.087551274507724,1.6668856143951416,0.035288219930350834,0.5,0.5,20,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5981308411214953,0.5612903225806452,0.5566343042071197,0.5720184893030867,0.018561803340730144,374
287.2243185043335,11.555750016518733,1.4731314182281494,0.07760527720062578,0.5,1.0,10,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.627906976744186,0.5198776758409785,0.56797583081571,0.571920161133625,0.04419087967481944,375
449.1113978226979,1.5055727220220183,1.3802127838134766,0.016402974880346352,0.5,0.5,15,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5900621118012422,0.5686900958466453,0.5566343042071197,0.5717955039516691,0.013822379191284448,376
299.13838879267377,1.8488283867338664,1.5272703965504963,0.11684573274675135,0.5,1.0,10,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6131805157593123,0.5592705167173252,0.5426829268292683,0.5717113197686353,0.03009493530655372,377
159.73193685213724,9.969071920003438,2.156809568405152,0.06324432573981463,0.0,1.0,10,1.0,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.621301775147929,0.5538461538461539,0.5396825396825395,0.5716101562255408,0.03560987442540639,378
424.550881465276,27.721537260525146,1.2256143887837727,0.06272410009794406,0.5,1.0,20,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5679758308157099,0.56,0.5868263473053893,0.5716007260403665,0.011247759079912892,379
392.6171614329021,19.28650825512655,2.660308519999186,0.32423378156201416,0.1,0.5,15,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5768025078369905,0.562300319488818,0.5750798722044728,0.5713942331767604,0.006468710227106844,380
378.3014347553253,11.424679635512788,2.740941286087036,0.19772156464953636,0.1,0.5,15,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6116207951070336,0.5559105431309904,0.5466237942122186,0.5713850441500808,0.02870246990153192,381
460.35080075263977,4.57465103881763,2.850131432215373,0.09101059066578532,0.1,0.5,20,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5864197530864198,0.5612903225806452,0.5659163987138264,0.5712088247936306,0.01092029913338098,382
191.5219088395437,16.76901014310387,2.6104679902394614,0.2946694724026335,0.0,1.0,10,1.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6047904191616766,0.5517241379310346,0.5569620253164557,0.5711588608030556,0.02387704831405516,383
380.5837082068126,21.838471865755462,1.3399379253387451,0.09031277112373387,1.0,1.0,15,1.0,0.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.6274509803921567,0.5214723926380368,0.563953488372093,0.5709589538007621,0.043548231307318976,384
235.2405423323313,11.898533590889055,2.811691999435425,0.12878595493028222,0.0,1.0,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285714,0.5379746835443038,0.6030769230769231,0.5708267260165995,0.02658128491333164,385
478.00548950831103,4.767597690370094,1.097842534383138,0.07503024760429204,1.0,1.0,20,0.5,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5928143712574852,0.5525525525525525,0.5670731707317073,0.5708133648472483,0.016648229142537684,386
421.2059110800426,26.711882749213448,1.5750877857208252,0.03066513638038344,1.0,0.5,15,0.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.6012269938650308,0.5686900958466453,0.5419354838709678,0.570617524527548,0.024243996168591124,387
550.7146623929342,39.337907479629045,1.1460128625233967,0.06315174369506148,1.0,0.5,20,0.5,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5723270440251572,0.5642633228840126,0.5750798722044728,0.5705567463712141,0.004589836608432008,388
401.0599820613861,17.2112450691117,1.6288692951202393,0.13002585847763304,0.5,0.5,15,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5907692307692307,0.5605095541401275,0.5594855305466238,0.5702547718186607,0.014511935905912788,389
430.90512235959363,17.953527226867774,1.0913017590840657,0.06404713306817146,1.0,1.0,15,0.1,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.572289156626506,0.56875,0.5696594427244581,0.5702328664503215,0.0015006706242593913,390
279.3198802471161,6.149610827604254,1.9249722957611084,0.07331059822066309,0.1,1.0,15,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5723076923076923,0.5777777777777778,0.5605095541401274,0.5701983414085325,0.007205780448677632,391
516.1334147453308,24.60067566586637,1.4540602366129558,0.1429560607502419,0.5,0.5,20,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.599388379204893,0.5414012738853504,0.5695792880258899,0.5701229803720445,0.023676258106105363,392
518.1149113178253,29.01580312246429,1.4435888926188152,0.1277602861528945,1.0,0.5,20,0.1,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5874999999999999,0.5660377358490567,0.5566343042071197,0.5700573466853921,0.01291744937804015,393
408.5359002749125,49.44460445582803,1.2253113587697346,0.02984503374878038,0.5,1.0,20,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.580060422960725,0.526984126984127,0.6024844720496895,0.5698430073315138,0.031658302890498174,394
305.3037611643473,6.770594474772882,1.492264986038208,0.0683184777886635,0.5,1.0,10,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6024096385542169,0.5362776025236594,0.5696594427244581,0.5694488946007782,0.026998701144944338,395
405.1713730494182,4.282456971011606,3.6990327835083012,0.02531668276979284,0.0,0.5,20,0.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6036585365853658,0.5548387096774193,0.5490196078431373,0.5691722847019741,0.0245009069663824,396
