orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
1617,3206,0,0,0,0,1,0,3641.26,1588896000
6872,6522,0,0,0,0,0,1,4939.01,1589500800
4436,3070,1,0,0,0,0,0,7340.06,1602806400
418,9910,0,1,0,0,0,0,858.2,1585180800
9312,3294,1,0,0,0,0,0,8429.58,1605225600
1486,1430,0,1,0,0,0,0,6663.31,1599004800
7934,9875,0,0,0,0,0,1,573.47,1578787200
8774,7561,0,0,0,0,0,1,5786.81,1593993600
7418,3138,0,0,0,0,1,0,6545.5,1595462400
1537,7809,0,0,0,0,1,0,6444.08,1600300800
5166,3525,0,1,0,0,0,0,921.49,1585958400
9067,3252,0,1,0,0,0,0,2213.7,1597622400
7691,9736,0,0,0,0,0,1,1724.82,1604707200
8864,4668,0,0,0,0,0,1,579.81,1606348800
5678,2243,0,0,0,1,0,0,2613.85,1595203200
6737,3402,1,0,0,0,0,0,840.16,1583280000
5657,1794,1,0,0,0,0,0,3460.87,1607558400
4805,4978,0,0,0,0,1,0,132.1,1586822400
9371,4794,0,1,0,0,0,0,1600.8,1590537600
7004,5784,0,0,0,0,1,0,1399.86,1602633600
9039,8567,0,0,0,0,1,0,918.32,1585612800
8664,2433,0,0,0,0,1,0,491.61,1582156800
9781,8775,1,0,0,0,0,0,7951.49,1608681600
1406,5265,1,0,0,0,0,0,6754.28,1600646400
9748,3085,0,0,0,0,0,1,3965.63,1594598400
9765,2011,0,1,0,0,0,0,7772.34,1600905600
1098,3325,0,0,0,0,0,1,882.28,1584403200
9909,5711,0,0,0,0,0,1,6467.02,1596240000
9989,1533,0,1,0,0,0,0,7229.26,1607990400
8123,4176,0,0,0,0,0,1,1043.13,1596672000
5354,1811,0,0,1,0,0,0,1489.47,1591401600
8254,7180,0,0,0,0,1,0,212.76,1578614400
2882,3088,0,1,0,0,0,0,267.61,1578182400
9009,8084,0,0,0,0,0,1,747.8,1579392000
8854,8355,0,0,0,0,0,1,516.98,1585008000
5955,3449,0,0,0,0,0,1,695.22,1588896000
6644,3587,1,0,0,0,0,0,1929.96,1594425600
8885,2123,0,0,0,0,0,1,839.2,1608595200
1275,9960,1,0,0,0,0,0,7764.12,1602460800
5079,2422,0,0,0,0,0,1,3281.97,1604188800
1411,6059,0,0,0,1,0,0,4996.17,1591056000
8602,8721,0,0,0,0,0,1,1058.9,1604966400
1544,8871,0,0,0,0,0,1,683.9,1593475200
6991,9730,0,0,0,0,0,1,979.42,1580169600
400,1002,0,1,0,0,0,0,1757.48,1591228800
6589,7458,0,0,0,0,1,0,1780.41,1608595200
9999,3836,1,0,0,0,0,0,828.12,1588204800
8088,1408,1,0,0,0,0,0,3727.04,1590105600
7470,8748,1,0,0,0,0,0,6274.34,1608595200
9709,9241,0,0,0,0,0,1,6657.76,1589155200
9266,6289,0,0,0,0,0,1,5890.05,1607472000
9960,8113,0,0,0,0,0,1,8347.8,1595808000
5813,2607,0,0,0,0,0,1,3412.5,1601078400
4235,2442,0,0,0,0,0,1,798.74,1588118400
9240,9219,0,0,0,1,0,0,787.32,1583712000
7742,9454,0,1,0,0,0,0,3815.15,1607212800
5456,1649,0,0,0,0,1,0,961.7,1587686400
6838,132,0,0,0,0,0,1,4659.33,1603843200
7661,2930,0,0,0,0,0,1,5770.53,1597795200
9296,7790,0,0,0,0,0,1,6253.28,1603843200
7982,8050,0,1,0,0,0,0,7324.14,1596240000
1613,6643,0,1,0,0,0,0,4747.28,1598227200
4429,3812,1,0,0,0,0,0,2311.93,1609027200
4293,1912,0,1,0,0,0,0,627.77,1587513600
9614,1834,0,1,0,0,0,0,2552.88,1604016000
7130,9420,0,0,0,0,1,0,1336.81,1607040000
5495,1435,0,0,0,0,0,1,7547.93,1598054400
7756,9967,0,0,0,0,0,1,8384.82,1591488000
9973,8994,0,0,0,0,0,1,695.69,1587859200
5356,3614,0,1,0,0,0,0,605.32,1585526400
4062,3395,0,1,0,0,0,0,239.54,1579564800
6643,2336,1,0,0,0,0,0,3299.97,1606435200
5176,2309,0,0,0,0,1,0,4722.95,1589068800
5429,2468,0,1,0,0,0,0,1223.26,1600041600
6325,8240,0,0,0,0,0,1,4638.04,1598313600
9887,8866,1,0,0,0,0,0,4128.31,1592956800
6105,3999,0,0,0,0,0,1,7558.83,1594684800
4834,3253,0,0,1,0,0,0,1949.7,1594339200
6226,9967,0,0,0,0,0,1,7078.28,1595376000
5182,1041,0,0,0,0,0,1,764.69,1587772800
7243,5268,0,0,0,0,0,1,5213.25,1592438400
7953,3948,0,0,0,0,0,1,6834.5,1590451200
3538,3745,0,0,0,0,1,0,3398.79,1588377600
3639,2500,0,0,0,0,0,1,4518.77,1606867200
5513,2955,0,0,1,0,0,0,6653.6,1606953600
6915,2407,1,0,0,0,0,0,8430.02,1602547200
8149,2114,0,0,0,1,0,0,4089.82,1599782400
6267,1617,0,0,0,0,0,1,6667.77,1601769600
8946,9965,0,0,0,0,0,1,534.71,1578096000
8022,9664,0,0,1,0,0,0,2192.52,1592697600
845,9804,0,0,0,0,0,1,1248.53,1592179200
9991,3557,0,1,0,0,0,0,7966.45,1602028800
9784,3560,1,0,0,0,0,0,7960.29,1590537600
5633,2108,0,0,0,0,0,1,3740.68,1603411200
7727,4197,1,0,0,0,0,0,5536.65,1589587200
8232,8564,0,0,1,0,0,0,819.6,1578009600
189,6823,0,0,0,0,0,1,1043.6,1586736000
9213,3187,0,1,0,0,0,0,1001.87,1606262400
9760,5383,0,0,0,0,0,1,649.13,1582070400
260,2414,0,1,0,0,0,0,8519.28,1594857600
5201,3956,0,0,0,0,0,1,8275.11,1598832000
1580,9999,0,0,0,0,0,1,648.0,1579737600
7141,2081,1,0,0,0,0,0,9429.37,1605484800
6410,4036,0,1,0,0,0,0,159.64,1588032000
5405,3295,0,0,0,0,0,1,1263.48,1609372800
7626,5892,0,0,0,0,0,1,216.23,1580169600
9403,2771,0,0,0,0,0,1,993.75,1583193600
4985,6587,0,0,0,0,1,0,1701.97,1591056000
1104,7056,1,0,0,0,0,0,664.9,1585353600
2313,2090,0,0,0,0,0,1,268.51,1578441600
6004,9778,0,0,0,0,0,1,916.4,1608422400
9960,3502,1,0,0,0,0,0,9813.56,1588550400
5734,3408,0,0,0,0,0,1,8630.29,1588550400
7642,7721,0,0,0,0,1,0,8588.5,1604188800
934,7959,1,0,0,0,0,0,9464.77,1604102400
149,7683,0,1,0,0,0,0,3585.95,1601769600
1434,8753,0,1,0,0,0,0,561.88,1586822400
5364,884,0,0,0,1,0,0,4603.97,1596931200
7938,8778,1,0,0,0,0,0,6029.69,1603324800
9563,2931,0,0,0,1,0,0,553.84,1597104000
2496,3652,0,0,0,0,1,0,341.53,1578182400
4563,3761,1,0,0,0,0,0,9390.87,1592611200
5272,2997,0,0,1,0,0,0,8739.59,1589155200
8798,9643,0,0,0,0,0,1,7721.58,1599091200
6444,4816,0,0,0,0,1,0,854.55,1584662400
4299,1581,1,0,0,0,0,0,8898.39,1588723200
4880,4470,0,0,0,0,0,1,3121.09,1594857600
6157,9969,1,0,0,0,0,0,3051.5,1599782400
969,8978,0,0,0,0,0,1,10361.76,1607385600
8255,3102,0,0,0,1,0,0,6140.86,1594512000
9923,9682,0,0,0,0,0,1,6485.36,1598832000
1831,8904,0,0,0,0,0,1,8202.68,1598918400
9704,2943,0,0,0,0,0,1,6988.25,1588636800
5809,3540,0,0,0,0,0,1,147.46,1586649600
7720,5852,0,0,0,1,0,0,2772.22,1592179200
1113,9998,0,0,0,0,0,1,6682.71,1589932800
6107,8284,1,0,0,0,0,0,5373.71,1591833600
5623,578,0,0,0,0,0,1,491.84,1585440000
8379,383,0,0,0,0,1,0,8238.95,1601424000
26,8095,0,0,0,0,0,1,427.58,1585699200
4351,5274,0,1,0,0,0,0,144.5,1581552000
5905,67,0,0,1,0,0,0,6346.6,1589241600
5882,839,0,0,0,1,0,0,165.64,1578096000
8355,5399,0,0,0,0,1,0,4609.57,1599177600
9084,8618,0,0,0,0,0,1,145.5,1579824000
4563,1988,0,1,0,0,0,0,7099.8,1596067200
1336,9769,0,0,0,1,0,0,5813.16,1592784000
6393,2191,0,0,0,1,0,0,1046.15,1593043200
8007,7864,0,1,0,0,0,0,1086.91,1590278400
9981,9764,0,0,0,0,0,1,9983.65,1593907200
1047,9938,1,0,0,0,0,0,703.96,1590105600
9401,8841,0,0,0,0,1,0,5891.62,1608076800
8162,6050,0,1,0,0,0,0,6934.75,1592179200
1149,3503,0,0,0,0,0,1,949.29,1592352000
8894,2496,1,0,0,0,0,0,7071.06,1589846400
8366,8061,0,0,0,0,0,1,4885.17,1599868800
6087,604,1,0,0,0,0,0,192.87,1579046400
9744,9238,0,0,1,0,0,0,3833.85,1588550400
5252,883,0,0,0,0,0,1,627.37,1579996800
1603,9905,0,0,0,0,0,1,5889.33,1602028800
9070,2134,0,0,0,0,1,0,7089.41,1607472000
9935,7570,0,1,0,0,0,0,5136.03,1592697600
1846,3875,0,0,0,0,0,1,7715.06,1592006400
9963,7355,0,0,0,0,0,1,1980.94,1599696000
83,8523,0,0,0,0,0,1,3721.26,1592611200
349,9999,0,0,0,0,1,0,2275.55,1598572800
9987,8701,0,0,0,0,0,1,5035.19,1597017600
9124,4603,0,0,0,0,0,1,185.89,1584662400
7981,3496,0,0,0,0,0,1,659.5,1587081600
5634,2908,0,1,0,0,0,0,4172.68,1601510400
9954,9511,1,0,0,0,0,0,1154.58,1593734400
4584,1390,0,1,0,0,0,0,6926.8,1604188800
9635,9024,0,0,0,0,0,1,552.36,1579824000
4353,2127,0,0,1,0,0,0,9467.99,1591228800
4760,696,1,0,0,0,0,0,9940.14,1590537600
8223,7687,0,1,0,0,0,0,777.86,1604966400
4849,229,0,0,0,1,0,0,8793.47,1599609600
7901,3524,1,0,0,0,0,0,2460.49,1589587200
8854,8355,1,0,0,0,0,0,3873.0,1591228800
6,2200,0,0,0,0,0,1,843.47,1585008000
5997,456,0,0,0,0,0,1,6526.28,1606176000
8248,8879,0,1,0,0,0,0,957.95,1582243200
6397,8506,0,0,0,0,0,1,7169.71,1596067200
7729,3383,0,1,0,0,0,0,732.26,1579910400
1440,3826,0,1,0,0,0,0,6465.3,1590537600
453,3045,0,0,1,0,0,0,462.02,1585958400
7094,2403,0,1,0,0,0,0,490.64,1580515200
7044,7810,0,0,0,0,0,1,3947.19,1595548800
9473,5564,1,0,0,0,0,0,902.35,1585008000
7587,9743,0,0,0,0,0,1,2286.53,1599436800
8647,3283,0,0,0,0,1,0,951.39,1579132800
5707,1747,1,0,0,0,0,0,521.0,1582243200
1926,9930,0,0,0,0,0,1,2549.7,1600128000
9973,3839,0,0,0,1,0,0,1167.65,1602892800
1812,785,0,0,0,0,0,1,808.39,1580256000
7418,6378,0,0,0,0,0,1,2724.01,1591833600
576,9762,0,1,0,0,0,0,3675.59,1600560000
6444,8701,0,1,0,0,0,0,1808.16,1588464000
7548,3693,0,1,0,0,0,0,738.74,1580688000
1200,4646,0,0,0,0,0,1,821.76,1584576000
8650,8087,0,0,0,0,0,1,4570.85,1609027200
8995,1829,0,0,0,0,0,1,984.37,1578700800
6322,3520,1,0,0,0,0,0,3860.86,1594252800
5110,5514,0,0,0,0,0,1,752.38,1592352000
7435,2986,0,0,0,0,0,1,548.61,1583107200
7612,3992,0,0,0,1,0,0,6111.78,1595030400
8338,7943,0,0,0,0,0,1,3095.35,1597795200
8577,2910,0,0,0,0,0,1,4381.11,1600128000
973,3433,0,0,0,0,1,0,217.35,1584403200
4245,2799,0,0,0,1,0,0,8335.75,1592611200
6878,9892,0,0,0,1,0,0,4504.59,1593129600
4360,5028,0,0,0,0,1,0,785.96,1607904000
687,8739,0,0,0,0,0,1,860.47,1606953600
9580,5151,1,0,0,0,0,0,2509.83,1605398400
8647,3283,0,1,0,0,0,0,9680.77,1607472000
6426,7355,0,0,0,0,1,0,213.42,1578960000
5194,1871,0,0,0,0,0,1,420.81,1580428800
5757,3277,0,1,0,0,0,0,1822.36,1590624000
4682,1982,0,1,0,0,0,0,717.37,1582934400
5206,2775,0,1,0,0,0,0,8112.88,1607299200
7207,1636,1,0,0,0,0,0,2334.55,1606953600
1155,9910,0,0,0,0,1,0,268.39,1581379200
5140,422,0,0,0,0,0,1,239.55,1583539200
4533,1055,0,0,1,0,0,0,6250.21,1600387200
9892,2334,1,0,0,0,0,0,9742.55,1607212800
4095,4500,0,1,0,0,0,0,1237.07,1594425600
9044,3112,1,0,0,0,0,0,7972.28,1598227200
427,2532,0,0,0,0,0,1,1331.78,1591056000
7272,9867,0,0,0,0,1,0,9178.23,1601078400
5495,1435,0,0,1,0,0,0,3774.86,1601424000
408,6904,0,0,0,0,0,1,554.9,1588118400
6705,8743,0,0,0,0,0,1,979.78,1586908800
2375,3582,0,0,0,0,1,0,420.86,1577923200
8868,9964,0,0,0,0,0,1,4732.43,1596844800
6919,4835,0,0,1,0,0,0,836.71,1580083200
164,2081,0,1,0,0,0,0,835.39,1584662400
6980,2107,0,0,0,0,0,1,7492.06,1597104000
571,9319,1,0,0,0,0,0,9259.84,1607126400
9798,2625,0,1,0,0,0,0,4079.04,1604880000
1382,9944,0,0,0,0,0,1,295.58,1583020800
7335,9273,0,0,0,0,0,1,325.28,1581638400
8168,6384,0,0,0,0,1,0,402.92,1585958400
9956,2527,1,0,0,0,0,0,6400.78,1607644800
6275,3929,0,0,0,0,1,0,803.84,1586563200
7388,9880,0,0,0,0,0,1,431.41,1586908800
4969,2381,0,0,0,0,0,1,3812.61,1589241600
4231,929,0,0,0,0,0,1,6902.53,1607990400
9424,7442,0,0,0,0,0,1,8486.39,1607040000
4796,2625,0,0,0,0,0,1,113.1,1585612800
138,5048,0,0,1,0,0,0,10559.97,1599264000
8477,2342,1,0,0,0,0,0,4346.36,1597017600
4621,1996,0,0,0,1,0,0,1665.53,1608076800
7725,2314,0,0,0,0,1,0,7605.74,1596672000
9659,2247,0,0,0,0,0,1,6834.81,1590192000
1917,2422,0,0,0,0,1,0,2158.72,1594771200
1197,2441,1,0,0,0,0,0,4959.74,1591660800
9981,2879,0,1,0,0,0,0,1245.52,1591315200
9422,2121,0,1,0,0,0,0,167.11,1583193600
1400,4466,0,0,0,0,0,1,599.5,1586476800
8195,8102,0,0,0,0,0,1,410.79,1583280000
5310,202,0,0,0,0,1,0,2203.84,1601856000
3872,3763,0,0,0,0,0,1,3617.09,1600300800
9059,2400,0,0,0,0,0,1,1634.33,1596240000
8290,2837,0,0,0,0,1,0,8585.4,1604361600
7764,9688,0,0,0,0,1,0,950.61,1585180800
896,9601,0,0,1,0,0,0,442.24,1579305600
1029,9549,0,0,0,0,0,1,2164.59,1588809600
305,6936,0,0,0,0,0,1,268.35,1580774400
8284,8773,1,0,0,0,0,0,114.65,1587513600
8325,4171,0,1,0,0,0,0,5911.53,1603584000
6453,3826,1,0,0,0,0,0,5434.99,1608681600
4998,2563,1,0,0,0,0,0,6221.15,1600732800
7714,7107,0,0,1,0,0,0,5629.83,1607126400
8433,3466,0,0,0,0,0,1,881.19,1583539200
506,2681,0,0,1,0,0,0,761.44,1580947200
1931,9544,0,0,0,0,0,1,5154.58,1595289600
9255,8943,0,1,0,0,0,0,4117.55,1589414400
8115,9997,0,0,0,0,1,0,117.3,1578787200
9999,7626,1,0,0,0,0,0,604.8,1580601600
4825,2214,0,0,0,1,0,0,2545.44,1591315200
565,4175,0,0,0,0,0,1,7194.43,1592352000
647,2555,1,0,0,0,0,0,7610.63,1595462400
4814,3461,0,0,0,0,1,0,9075.58,1593820800
1694,9555,0,0,0,0,0,1,4874.34,1607817600
5865,2719,1,0,0,0,0,0,190.76,1584576000
7419,9101,0,0,0,0,1,0,2584.85,1602460800
6124,3845,0,0,0,1,0,0,166.39,1582416000
4817,1678,1,0,0,0,0,0,921.98,1587081600
9768,9992,0,0,0,0,1,0,9168.12,1593216000
5040,2478,0,0,0,0,1,0,7822.17,1603411200
6186,3571,0,0,0,1,0,0,3685.62,1600128000
4205,3777,0,0,0,0,1,0,4026.89,1603324800
4809,2351,0,0,0,0,0,1,343.04,1580860800
4684,2246,0,0,0,0,0,1,4046.74,1608076800
5260,2256,1,0,0,0,0,0,3256.66,1606262400
7230,3239,0,0,0,0,0,1,4377.72,1593475200
6304,9859,0,0,0,0,0,1,808.06,1603756800
5753,923,0,0,0,0,1,0,7940.8,1601510400
1062,7841,0,1,0,0,0,0,6229.17,1595980800
1202,9992,1,0,0,0,0,0,5491.34,1594771200
6948,9710,1,0,0,0,0,0,621.34,1586476800
9925,2858,0,0,0,0,0,1,463.73,1584921600
6974,3304,0,0,0,0,0,1,9413.74,1600041600
963,5197,0,0,1,0,0,0,5655.6,1605657600
6744,2505,0,0,0,0,0,1,3032.22,1589587200
7527,2320,0,0,0,0,0,1,253.97,1579564800
7961,6953,0,0,0,0,1,0,423.68,1581552000
973,9974,0,0,0,0,1,0,1892.64,1602460800
756,6353,0,0,0,0,0,1,778.06,1593648000
9164,1056,0,0,0,0,0,1,507.9,1584662400
8558,2154,0,0,0,0,1,0,5616.57,1600905600
9219,6163,0,0,0,0,1,0,850.1,1585785600
9329,7195,0,0,0,0,0,1,947.7,1582934400
992,5320,0,0,0,0,0,1,537.91,1585180800
1786,2358,0,0,0,0,0,1,6684.98,1595030400
9034,8911,0,0,0,0,0,1,940.94,1597276800
2790,2990,0,0,0,0,0,1,3343.02,1592956800
1940,4192,0,0,0,1,0,0,5354.37,1600646400
1745,9999,0,0,0,0,1,0,1010.98,1595894400
5660,2926,1,0,0,0,0,0,7242.37,1594598400
8606,6226,1,0,0,0,0,0,6994.53,1600473600
1606,2509,0,0,0,0,0,1,3951.6,1592784000
8431,4611,1,0,0,0,0,0,4400.63,1600041600
7748,9969,0,0,0,0,0,1,649.6,1603238400
6190,2840,0,0,0,0,1,0,7616.2,1603497600
7579,9795,0,0,0,0,1,0,326.76,1583884800
1838,628,1,0,0,0,0,0,2130.95,1595980800
7769,7116,0,1,0,0,0,0,851.62,1581552000
9351,2735,0,1,0,0,0,0,3920.55,1608163200
1460,9732,0,0,0,0,1,0,5077.53,1593561600
1844,2592,0,0,0,0,0,1,1703.31,1603152000
1747,9976,0,0,1,0,0,0,10090.87,1609113600
8872,9484,0,1,0,0,0,0,6534.1,1607212800
7895,2245,0,0,0,1,0,0,9791.9,1590537600
7998,5920,0,0,0,1,0,0,259.36,1582070400
1710,5811,0,0,0,0,0,1,1300.1,1597795200
6951,1572,0,1,0,0,0,0,8959.96,1591315200
693,6693,0,0,0,1,0,0,370.7,1588118400
6090,7338,1,0,0,0,0,0,5452.39,1606262400
4404,2698,1,0,0,0,0,0,8225.39,1589155200
7734,9476,0,0,0,0,0,1,6675.42,1596240000
9931,6843,1,0,0,0,0,0,366.75,1580256000
3810,2965,0,0,0,0,1,0,825.75,1578268800
5851,3883,0,0,0,0,0,1,9630.4,1600214400
1264,3770,0,0,0,1,0,0,6236.31,1601424000
7865,9458,0,0,0,0,0,1,8573.14,1596326400
7097,6004,0,0,1,0,0,0,5222.79,1606003200
9796,9847,0,0,0,0,1,0,828.16,1587772800
4852,2231,0,0,0,0,0,1,6704.04,1602028800
9794,3048,0,0,0,0,1,0,4311.32,1608508800
9902,4968,0,0,0,0,0,1,6751.47,1602633600
5319,2752,0,0,0,0,1,0,591.22,1579132800
7865,9703,0,0,1,0,0,0,7806.67,1606348800
7251,2876,0,0,0,0,0,1,9893.96,1608163200
6432,9512,0,0,0,0,0,1,5395.42,1607472000
9404,4357,0,0,0,0,0,1,902.27,1586822400
7403,9198,0,0,0,0,1,0,160.36,1580428800
7468,1026,0,0,0,0,0,1,896.79,1587772800
7523,2369,0,0,0,0,0,1,3732.57,1599955200
8600,9280,0,1,0,0,0,0,373.43,1587427200
9881,6001,0,0,0,0,0,1,7798.21,1602979200
6859,7605,1,0,0,0,0,0,6551.08,1595808000
8627,3511,0,0,0,0,1,0,604.48,1584316800
1072,2314,0,1,0,0,0,0,2107.43,1594771200
9917,9092,0,0,0,0,0,1,5655.08,1602720000
1128,6121,0,0,0,0,1,0,9010.01,1603065600
6657,9996,0,0,0,0,1,0,3372.02,1594512000
1813,5890,0,0,0,0,1,0,910.54,1580688000
9713,9216,0,0,0,0,0,1,7032.63,1603584000
6927,3950,0,0,0,0,1,0,6778.55,1589587200
9934,3241,0,1,0,0,0,0,165.43,1581292800
94,9637,0,0,0,0,0,1,7779.94,1595030400
9879,9973,0,0,0,0,0,1,1256.2,1598054400
1445,9974,0,0,0,0,0,1,4801.71,1599177600
1086,4336,0,1,0,0,0,0,3974.52,1589500800
9942,9361,0,1,0,0,0,0,928.6,1585353600
7732,8739,0,0,0,0,0,1,5429.41,1602547200
1403,3874,0,1,0,0,0,0,757.79,1579305600
933,8104,0,0,0,1,0,0,3109.46,1591401600
8657,9753,1,0,0,0,0,0,9735.0,1589673600
6592,8159,0,0,0,0,1,0,626.84,1578009600
7412,9974,0,0,0,0,0,1,279.47,1579824000
4425,2221,0,0,0,0,0,1,3276.86,1604361600
5835,1563,0,1,0,0,0,0,6403.57,1603670400
9681,2932,0,0,0,0,1,0,3634.32,1600473600
1834,4905,0,0,0,0,1,0,6616.46,1588291200
5640,838,0,0,0,0,1,0,497.45,1578355200
4099,889,0,0,0,0,0,1,5896.63,1600041600
4024,1274,0,1,0,0,0,0,6220.54,1599782400
1081,4462,0,0,0,0,0,1,5779.41,1594857600
503,7225,0,0,0,0,0,1,8431.57,1608595200
7017,8961,0,0,0,0,0,1,1133.93,1589846400
7735,9963,0,0,0,0,0,1,7449.88,1608940800
9647,2704,0,0,1,0,0,0,7907.67,1598054400
623,4977,0,0,0,0,0,1,5874.12,1594771200
7360,4109,0,0,0,0,0,1,690.86,1579996800
1331,7309,0,0,0,0,0,1,7726.88,1607731200
9178,7784,1,0,0,0,0,0,6502.78,1609027200
6558,3254,0,0,0,0,0,1,8588.5,1590969600
9992,1922,0,0,0,0,0,1,5319.35,1592265600
9447,9628,0,0,0,0,0,1,694.61,1578528000
6805,9064,0,1,0,0,0,0,1753.2,1590710400
7573,9764,1,0,0,0,0,0,633.41,1587081600
8272,2739,1,0,0,0,0,0,3337.94,1597104000
56,9877,0,0,0,0,0,1,752.92,1580515200
7865,9284,0,0,0,1,0,0,5123.61,1596931200
6896,9655,1,0,0,0,0,0,709.37,1578182400
7129,1197,1,0,0,0,0,0,590.0,1584144000
7246,6000,0,0,0,0,0,1,3139.75,1599523200
9786,9348,0,0,0,0,0,1,5277.34,1588982400
4094,3040,0,0,0,0,0,1,6933.37,1608508800
7638,696,0,0,0,0,0,1,798.06,1583798400
6746,4315,0,0,0,0,1,0,746.43,1587427200
8418,2606,0,1,0,0,0,0,3613.17,1604361600
1797,8748,0,0,0,0,1,0,1785.42,1605484800
7543,4293,0,1,0,0,0,0,7904.71,1603929600
7312,5733,1,0,0,0,0,0,369.88,1584230400
7922,8588,0,0,0,0,0,1,5785.48,1602028800
1876,2542,0,0,0,0,1,0,1375.69,1609113600
1983,9998,1,0,0,0,0,0,677.5,1578096000
7829,3272,1,0,0,0,0,0,4521.53,1605139200
8423,3602,0,0,0,0,0,1,601.74,1583798400
9671,3983,0,0,0,0,0,1,6081.15,1606348800
7827,3446,0,0,0,0,1,0,728.45,1604534400
6334,5833,0,0,0,0,1,0,161.18,1581379200
4612,1590,0,0,0,1,0,0,4268.92,1594857600
8602,8721,0,0,0,0,0,1,2546.92,1591315200
4384,3965,0,0,0,0,0,1,6668.54,1600041600
1504,5538,1,0,0,0,0,0,385.13,1586822400
9838,8287,1,0,0,0,0,0,5930.28,1606262400
5498,182,1,0,0,0,0,0,935.26,1578873600
9242,3838,0,0,0,0,0,1,9276.87,1601596800
9917,9092,0,0,0,0,0,1,5225.74,1592092800
1124,1289,0,0,0,0,0,1,923.75,1596931200
9300,3018,0,0,0,0,1,0,329.6,1585872000
3096,2603,0,0,0,0,0,1,2675.22,1599955200
9870,2730,0,0,0,0,1,0,961.01,1587686400
9254,8083,0,0,1,0,0,0,6160.88,1597017600
4245,3499,0,0,0,0,0,1,9837.43,1592352000
9935,3064,0,0,0,0,0,1,7318.25,1596412800
5336,5676,0,0,0,0,0,1,245.23,1585699200
5928,928,0,0,0,0,0,1,2467.87,1591315200
323,9979,0,0,0,0,0,1,5000.78,1598140800
1373,2175,0,0,0,0,0,1,578.38,1588636800
9979,6497,1,0,0,0,0,0,960.53,1578268800
234,4804,0,0,0,0,0,1,7771.05,1602979200
5394,6162,0,0,1,0,0,0,4708.11,1601424000
863,5448,0,0,0,0,1,0,406.49,1585008000
6681,2659,0,1,0,0,0,0,9237.78,1600732800
1610,9148,0,1,0,0,0,0,8627.98,1602374400
5802,329,1,0,0,0,0,0,7633.64,1597622400
8124,7728,0,0,0,0,0,1,392.17,1583107200
5187,337,0,0,0,0,0,1,7736.17,1596844800
9400,9497,0,0,0,0,0,1,9171.43,1591660800
5002,3105,0,0,0,0,1,0,606.25,1587945600
9046,6270,0,0,0,0,1,0,4988.94,1608336000
9950,3476,0,0,0,0,1,0,4056.52,1591056000
8478,2692,1,0,0,0,0,0,113.55,1578873600
5945,2548,1,0,0,0,0,0,804.77,1586304000
4603,7894,0,0,0,0,0,1,5641.99,1604620800
863,5448,0,0,0,0,0,1,1627.94,1606089600
1000,710,0,0,0,0,0,1,8335.03,1604620800
6240,7589,0,1,0,0,0,0,7109.78,1609372800
7414,1425,0,0,0,0,1,0,7085.15,1600560000
638,5170,0,1,0,0,0,0,283.23,1582848000
4399,1132,0,0,0,0,1,0,582.05,1585785600
8852,3174,0,0,0,0,0,1,2797.11,1593561600
165,8303,0,0,0,0,0,1,1946.71,1592438400
4806,1493,0,0,0,1,0,0,587.29,1578268800
4384,3965,0,1,0,0,0,0,4438.85,1600646400
1554,6271,0,0,0,1,0,0,290.93,1581638400
8169,2575,0,0,0,0,1,0,5943.78,1603756800
9169,9396,0,0,0,0,0,1,9373.65,1593648000
9957,9764,0,0,0,0,1,0,9995.08,1592352000
5121,2589,0,0,0,1,0,0,6594.43,1599609600
4861,1645,0,0,0,0,0,1,4229.63,1598745600
3386,2165,0,1,0,0,0,0,638.27,1578787200
1537,8255,0,0,0,1,0,0,137.09,1582848000
8737,9373,0,0,0,0,0,1,978.95,1582848000
5818,1616,1,0,0,0,0,0,423.26,1578268800
1606,6389,0,0,0,0,0,1,513.25,1580515200
4844,1865,0,0,0,0,0,1,3078.49,1608595200
8375,3507,0,1,0,0,0,0,637.4,1581638400
971,5402,0,0,0,0,0,1,5167.79,1606435200
8460,9877,0,1,0,0,0,0,2197.09,1606003200
972,2559,0,1,0,0,0,0,8369.95,1594857600
1736,8393,0,1,0,0,0,0,517.76,1584316800
9997,3190,0,1,0,0,0,0,4713.23,1602201600
1280,5531,1,0,0,0,0,0,5486.33,1596499200
1266,4215,0,0,0,0,0,1,5173.49,1599091200
1825,7167,0,0,1,0,0,0,2383.35,1597276800
9698,9426,0,0,0,0,1,0,879.07,1586476800
7309,9331,0,0,0,0,0,1,600.18,1579996800
4529,1383,0,0,1,0,0,0,3185.64,1605398400
4019,938,1,0,0,0,0,0,485.14,1584230400
8009,2965,0,1,0,0,0,0,6069.7,1601424000
8566,3492,0,0,0,0,1,0,6708.59,1598832000
653,5237,0,1,0,0,0,0,9464.16,1593734400
9983,6582,1,0,0,0,0,0,6645.17,1603497600
6596,1969,0,0,0,1,0,0,704.95,1587081600
1549,8398,0,0,0,0,0,1,491.0,1587340800
9377,3592,0,0,0,0,0,1,8659.93,1609286400
9804,9424,0,1,0,0,0,0,7248.79,1605052800
4858,486,0,1,0,0,0,0,122.07,1587772800
6358,2790,0,0,0,0,0,1,895.93,1578787200
9055,4510,0,0,0,0,0,1,377.28,1579824000
9377,3592,0,0,0,0,0,1,293.77,1584576000
