orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
4791,2675,0,0,0,0,0,1,9888.59,1592438400
7170,8035,1,0,0,0,0,0,111.3,1583625600
8835,9242,0,0,0,0,0,1,6172.12,1589760000
4644,6914,1,0,0,0,0,0,9398.98,1600300800
143,9132,0,1,0,0,0,0,439.95,1580169600
9845,2765,1,0,0,0,0,0,7163.47,1592179200
7086,767,0,0,0,0,0,1,7064.62,1603756800
5382,2935,0,0,1,0,0,0,1812.38,1603843200
1480,6577,0,0,0,0,0,1,10450.64,1601337600
4634,2871,1,0,0,0,0,0,2503.88,1591574400
9946,3472,0,0,0,0,0,1,5305.13,1590796800
7809,1103,0,0,0,0,0,1,1303.95,1593993600
4359,4410,1,0,0,0,0,0,1930.81,1593648000
7523,9153,0,0,0,0,0,1,5142.56,1600560000
7092,8809,1,0,0,0,0,0,7620.49,1591574400
8118,2266,0,0,0,0,0,1,569.66,1585526400
1677,8085,0,0,0,0,0,1,486.01,1581638400
2194,2898,0,0,0,0,0,1,4585.58,1598313600
6293,8132,0,1,0,0,0,0,1608.25,1600214400
37,6722,1,0,0,0,0,0,7538.61,1590278400
9125,7665,0,1,0,0,0,0,8463.5,1598486400
9688,3561,0,0,0,0,1,0,5577.06,1606176000
6028,9815,0,0,0,0,0,1,8224.41,1601769600
5953,841,0,0,0,0,0,1,3317.2,1607385600
7915,2963,0,0,0,0,1,0,710.28,1580688000
9903,7388,0,0,0,0,1,0,6548.71,1601510400
9990,8556,0,0,0,0,1,0,5401.77,1594857600
8108,3799,0,0,0,1,0,0,9733.25,1592265600
1196,6169,0,0,0,0,0,1,4394.04,1591401600
4236,3020,0,0,0,0,1,0,202.89,1587772800
9997,9845,0,0,0,1,0,0,8879.09,1599004800
6168,9937,0,0,0,1,0,0,824.29,1583193600
8190,5840,1,0,0,0,0,0,326.49,1585440000
726,3800,1,0,0,0,0,0,1709.37,1603497600
9760,4791,0,0,0,1,0,0,660.59,1582070400
9808,3822,0,0,0,0,1,0,758.16,1587081600
1193,2928,0,0,0,1,0,0,852.28,1583884800
9119,2778,0,0,0,1,0,0,7654.47,1603756800
7407,9912,1,0,0,0,0,0,8742.95,1593648000
5844,4060,0,0,0,0,0,1,5383.89,1609372800
3819,2824,0,1,0,0,0,0,747.7,1579392000
9966,7006,0,0,0,0,0,1,117.28,1578700800
4465,6531,0,0,0,0,0,1,3273.17,1592956800
312,9423,0,0,0,0,0,1,633.32,1584662400
4786,2979,1,0,0,0,0,0,1007.43,1589500800
5020,2601,0,0,0,1,0,0,2509.24,1600992000
7646,9937,0,0,0,0,0,1,2692.28,1606521600
9800,5554,0,0,0,0,0,1,991.94,1593561600
4212,1470,0,0,0,0,1,0,2053.11,1594944000
8699,9822,1,0,0,0,0,0,851.77,1581033600
9436,9850,0,0,0,0,1,0,451.07,1587340800
4787,3830,0,0,0,0,0,1,6462.73,1604966400
885,9908,1,0,0,0,0,0,642.13,1581638400
831,471,0,0,0,0,0,1,4280.12,1590192000
8531,9896,0,0,0,0,0,1,6728.41,1589760000
7943,9639,0,0,0,0,1,0,4887.72,1592352000
7514,9671,1,0,0,0,0,0,8827.1,1608854400
8800,7320,0,0,0,1,0,0,833.0,1579737600
6487,2688,0,0,1,0,0,0,463.83,1582070400
4168,5938,0,0,0,0,0,1,3967.37,1595376000
7844,9787,0,0,0,0,0,1,1688.21,1598918400
8418,8139,1,0,0,0,0,0,145.44,1583798400
1737,2354,0,1,0,0,0,0,4714.9,1590192000
838,8393,1,0,0,0,0,0,7005.21,1600905600
279,9484,0,0,0,0,0,1,7129.79,1598054400
5841,2481,0,0,0,0,1,0,4106.68,1588291200
8265,7420,0,0,0,0,0,1,9233.73,1592956800
2418,2500,0,0,0,0,0,1,5090.22,1602633600
8271,6105,0,0,0,0,0,1,549.27,1586304000
1148,7264,0,1,0,0,0,0,7733.97,1590451200
9544,9815,1,0,0,0,0,0,3904.51,1593820800
7273,4590,0,0,0,1,0,0,996.59,1581984000
7557,9887,1,0,0,0,0,0,8176.74,1601337600
9944,2841,0,0,0,0,0,1,509.59,1586390400
9971,8271,0,0,0,0,0,1,211.62,1579737600
494,9755,1,0,0,0,0,0,367.43,1584662400
5584,675,0,0,0,0,0,1,5199.45,1596240000
8323,9079,0,0,0,0,0,1,314.71,1578787200
9528,2797,0,0,0,0,0,1,7792.31,1605052800
9313,3147,1,0,0,0,0,0,4317.25,1597881600
4132,1751,0,0,0,0,1,0,214.59,1585180800
7426,7920,0,0,0,0,0,1,207.5,1586476800
4470,4116,0,0,0,0,1,0,9600.66,1592524800
5371,2500,1,0,0,0,0,0,1587.38,1607472000
6665,9693,0,0,0,0,0,1,2677.23,1602979200
6340,6322,0,0,0,0,0,1,4201.41,1605484800
7085,7072,0,1,0,0,0,0,2196.05,1592092800
8212,9306,0,1,0,0,0,0,7268.28,1597622400
9867,2756,0,0,0,0,0,1,451.04,1584230400
8459,3260,1,0,0,0,0,0,5483.69,1597795200
8560,4246,0,0,0,0,1,0,7491.59,1603152000
6056,5879,0,1,0,0,0,0,8426.72,1609200000
8131,5714,0,0,0,0,0,1,4495.27,1604966400
9274,257,0,0,0,0,0,1,5858.94,1594944000
9076,9480,0,0,0,0,0,1,396.81,1580083200
5604,4283,0,1,0,0,0,0,6355.2,1594425600
8791,9962,0,0,0,0,0,1,3559.67,1606780800
1289,9888,0,1,0,0,0,0,583.32,1594252800
5222,2178,0,0,0,0,0,1,7849.24,1591228800
1317,6441,1,0,0,0,0,0,349.47,1584403200
6501,5530,0,0,0,0,0,1,297.57,1578787200
148,1273,1,0,0,0,0,0,635.0,1584489600
502,8172,1,0,0,0,0,0,1679.2,1589846400
4174,2136,0,1,0,0,0,0,9060.08,1605052800
6324,9942,0,0,0,1,0,0,5344.05,1605312000
867,2845,1,0,0,0,0,0,825.6,1583020800
8621,2148,0,0,0,0,0,1,241.21,1582502400
7441,4410,0,0,0,0,1,0,4424.01,1594771200
6452,9978,0,0,0,0,1,0,1249.94,1588809600
4593,1914,0,0,0,0,1,0,6343.98,1604102400
9905,8638,0,0,0,0,0,1,6517.43,1600819200
9743,3780,0,1,0,0,0,0,842.28,1588032000
6395,9258,0,1,0,0,0,0,2916.74,1593302400
6306,8882,1,0,0,0,0,0,8950.56,1607731200
1507,4704,1,0,0,0,0,0,6549.2,1604102400
7219,2785,0,0,0,0,0,1,2390.09,1601424000
9972,9970,0,0,0,1,0,0,8100.57,1589587200
9919,2592,0,0,0,0,0,1,2041.44,1590192000
4479,2989,0,0,0,0,0,1,6924.36,1608076800
7891,3151,0,0,0,1,0,0,9499.87,1597968000
4810,855,1,0,0,0,0,0,831.06,1581033600
4703,2923,0,0,0,0,0,1,2093.48,1589068800
1905,9444,0,0,0,0,0,1,3856.08,1607990400
7743,9679,0,0,0,0,0,1,2439.38,1602547200
1681,3216,0,0,0,1,0,0,928.59,1584921600
5726,3414,0,0,0,0,1,0,9748.03,1607644800
5107,2392,1,0,0,0,0,0,154.03,1578355200
9096,7731,1,0,0,0,0,0,4728.51,1595030400
3512,2251,0,0,0,0,0,1,2192.95,1609113600
7442,7550,1,0,0,0,0,0,8632.43,1593820800
5630,466,0,0,0,0,1,0,3143.83,1602547200
7893,9803,0,0,1,0,0,0,6302.02,1592524800
7727,2883,0,0,0,0,0,1,5260.64,1609286400
198,7692,0,0,0,0,1,0,914.29,1582243200
1678,8791,0,0,0,0,0,1,3268.97,1596326400
4711,2578,0,0,0,0,1,0,8616.28,1595635200
5842,1017,1,0,0,0,0,0,4927.63,1594425600
8758,2388,0,0,0,0,0,1,7905.02,1603497600
7197,2328,0,0,0,0,0,1,3969.76,1595203200
9526,4172,0,0,0,0,0,1,670.85,1587513600
9549,3308,0,0,0,0,0,1,7659.2,1608336000
5878,1499,0,0,0,0,0,1,559.63,1578355200
9451,6170,0,0,0,1,0,0,6440.78,1609286400
3884,3417,1,0,0,0,0,0,252.17,1582588800
1552,8497,0,0,0,0,0,1,7285.58,1608595200
5762,3592,1,0,0,0,0,0,9199.42,1603843200
7127,4023,0,1,0,0,0,0,8141.15,1589846400
9895,9875,0,0,0,0,0,1,6274.88,1603929600
1547,9965,0,0,0,0,0,1,7407.99,1602892800
528,9616,0,0,0,0,1,0,169.91,1588204800
875,6949,0,0,0,0,1,0,215.84,1588032000
8468,9677,0,1,0,0,0,0,959.38,1609027200
6861,7844,0,0,0,1,0,0,3336.05,1598227200
6123,6785,0,0,0,0,0,1,424.2,1579564800
5943,2625,0,1,0,0,0,0,8396.9,1593648000
1191,8749,0,0,0,0,0,1,256.08,1580688000
1242,2682,0,0,0,0,0,1,485.28,1578182400
1996,3751,0,0,0,0,0,1,9162.66,1607558400
449,5877,0,0,0,0,1,0,7820.26,1604361600
4859,819,0,0,0,0,1,0,4790.59,1604880000
4489,714,0,0,0,0,1,0,2212.53,1589328000
1292,6295,0,0,0,1,0,0,4612.9,1604448000
6927,3950,1,0,0,0,0,0,937.02,1583798400
9991,4826,0,0,0,0,0,1,5277.37,1590364800
2168,3061,0,1,0,0,0,0,3771.33,1588291200
8718,9631,0,0,0,0,0,1,336.49,1587168000
6394,8533,0,0,0,0,0,1,4675.59,1599091200
7907,6685,0,1,0,0,0,0,3330.25,1591488000
9723,2782,0,0,0,0,0,1,945.24,1601337600
7451,2459,0,0,0,0,1,0,187.34,1585180800
2577,3444,0,0,0,0,1,0,8379.99,1607299200
1723,9808,1,0,0,0,0,0,3822.24,1608854400
9290,7668,1,0,0,0,0,0,1406.49,1589241600
8605,2496,0,0,0,0,0,1,5930.23,1603497600
4483,2317,0,0,0,0,0,1,810.44,1585699200
6912,9380,0,0,0,0,1,0,1084.64,1591142400
6850,6380,0,0,0,0,0,1,283.14,1588032000
9094,2418,0,0,1,0,0,0,8603.74,1596758400
4526,4402,0,0,0,1,0,0,5010.87,1591574400
6398,5040,1,0,0,0,0,0,880.26,1582761600
5432,731,0,0,1,0,0,0,7879.84,1608249600
6120,7100,0,0,0,0,0,1,263.55,1580428800
7392,6201,1,0,0,0,0,0,3741.69,1604793600
164,5730,0,1,0,0,0,0,322.55,1585267200
9645,2479,0,0,0,0,1,0,9953.76,1603411200
833,8669,1,0,0,0,0,0,1168.19,1595548800
9383,9534,0,0,0,0,0,1,7194.74,1604361600
9772,9271,0,0,0,0,1,0,4511.17,1597881600
9933,5596,1,0,0,0,0,0,5941.81,1605225600
9984,4817,0,0,1,0,0,0,338.88,1587859200
6596,3104,0,0,0,0,1,0,6993.23,1599609600
7098,3497,0,0,0,1,0,0,898.65,1579392000
9150,9784,0,0,0,0,1,0,419.12,1578182400
9941,9062,0,0,0,0,0,1,473.83,1585440000
9932,5404,1,0,0,0,0,0,9629.21,1608076800
8790,3270,0,1,0,0,0,0,404.91,1584835200
5429,2468,0,0,0,1,0,0,595.78,1586217600
8857,2666,0,0,0,0,1,0,3075.69,1607299200
1425,9992,0,0,0,0,0,1,8497.51,1596240000
6117,1989,0,0,0,0,1,0,2796.39,1595462400
9828,9901,1,0,0,0,0,0,9722.52,1592438400
3731,3974,0,1,0,0,0,0,9276.0,1597449600
1546,1562,0,1,0,0,0,0,190.02,1582243200
9997,2637,0,1,0,0,0,0,7138.68,1591488000
2984,2464,0,0,0,1,0,0,6750.03,1588896000
1057,7579,0,0,0,0,0,1,1124.64,1594166400
9865,2063,0,0,0,0,0,1,4170.11,1590105600
7625,9755,1,0,0,0,0,0,1413.22,1598140800
7694,3446,0,0,0,0,0,1,914.04,1604620800
9999,7569,0,0,1,0,0,0,1050.76,1601078400
1428,7256,0,1,0,0,0,0,735.18,1603152000
9748,3506,0,0,0,0,0,1,5520.62,1596585600
5782,294,0,0,0,0,0,1,246.09,1578873600
9831,9991,0,0,0,0,0,1,6070.88,1596412800
5015,2665,0,0,0,0,0,1,8587.95,1596412800
720,9949,0,0,0,0,0,1,832.87,1605139200
1727,9988,0,0,0,0,0,1,7006.17,1607644800
2755,2853,0,0,0,0,0,1,9001.86,1604620800
7612,2203,1,0,0,0,0,0,2586.65,1608681600
8873,8295,0,1,0,0,0,0,5437.33,1597276800
9997,5450,0,0,0,0,1,0,915.71,1585180800
5358,3506,0,0,0,0,0,1,2779.72,1588377600
9915,2587,0,0,0,0,0,1,926.42,1581120000
192,9737,0,0,0,1,0,0,8447.75,1607126400
7572,3454,0,0,0,1,0,0,245.9,1583193600
7489,9555,0,0,0,0,0,1,5697.51,1595721600
7709,2871,0,0,0,0,1,0,6952.77,1599091200
9139,5068,0,0,0,0,0,1,9825.12,1604016000
5426,2401,0,0,0,1,0,0,6315.23,1600646400
9985,9814,1,0,0,0,0,0,792.41,1582588800
2133,3126,0,0,0,0,0,1,2409.26,1589760000
5592,1911,0,1,0,0,0,0,1624.33,1607644800
8663,9912,0,0,0,1,0,0,358.49,1585785600
422,8749,0,0,0,0,0,1,178.07,1578096000
8039,1808,1,0,0,0,0,0,3889.37,1594252800
4481,4554,0,0,0,0,0,1,774.06,1580947200
1692,2541,0,0,0,0,0,1,7591.49,1589328000
698,2767,0,0,0,0,0,1,2161.5,1599436800
9642,7550,1,0,0,0,0,0,1919.99,1597881600
5647,1408,0,0,0,1,0,0,425.45,1580342400
5097,2293,0,0,0,0,0,1,7093.19,1603411200
9946,9841,0,0,0,0,0,1,859.42,1585180800
7926,4597,0,0,0,1,0,0,1875.61,1596672000
6072,2255,0,0,0,0,1,0,4519.49,1603497600
4243,1725,0,0,0,0,0,1,792.29,1586390400
7597,6954,0,1,0,0,0,0,9701.13,1604016000
5584,675,1,0,0,0,0,0,1965.01,1592611200
4890,3065,0,0,0,0,1,0,9760.95,1603065600
8895,8243,0,0,0,0,0,1,6352.95,1600646400
9894,8667,0,0,0,0,1,0,642.91,1586736000
5484,6619,0,0,0,0,0,1,503.86,1586736000
5686,967,0,0,0,0,0,1,784.74,1583712000
9704,3981,0,0,0,0,0,1,3102.7,1601596800
533,6213,0,0,0,0,0,1,532.36,1584057600
105,9965,1,0,0,0,0,0,5081.27,1604361600
9228,9523,0,0,0,0,0,1,4293.97,1605225600
1888,4454,0,0,0,1,0,0,8079.58,1593216000
1226,2885,0,0,0,0,0,1,546.64,1594598400
6646,9429,0,0,0,0,1,0,2988.4,1596499200
7864,3064,0,1,0,0,0,0,771.36,1584748800
1555,4199,0,1,0,0,0,0,690.36,1582329600
7531,2042,0,0,0,0,0,1,8382.13,1594944000
9397,8551,1,0,0,0,0,0,2663.92,1602892800
5605,3695,1,0,0,0,0,0,4119.32,1589587200
5119,1984,0,0,0,0,0,1,953.8,1605830400
5753,923,1,0,0,0,0,0,4620.71,1590883200
6967,4614,0,0,0,0,0,1,653.53,1587427200
9975,9947,0,0,0,0,0,1,8429.27,1591747200
5276,3836,0,0,0,0,0,1,2126.11,1602633600
5101,348,0,0,0,0,0,1,307.43,1583712000
9280,7563,1,0,0,0,0,0,1660.33,1598227200
5288,4831,0,1,0,0,0,0,732.24,1582588800
8550,9295,0,0,0,0,1,0,2250.47,1594944000
9458,9546,0,0,0,0,0,1,1237.58,1598918400
215,9982,0,0,1,0,0,0,940.66,1580774400
9960,3448,0,0,0,0,0,1,3136.41,1595203200
493,2510,0,0,0,0,0,1,840.41,1585094400
6125,2560,1,0,0,0,0,0,9917.57,1606953600
7698,7980,0,0,0,0,1,0,5156.74,1602892800
7993,5041,1,0,0,0,0,0,7729.75,1600992000
9974,7948,0,0,0,0,0,1,1024.13,1601683200
5709,3052,0,0,0,0,0,1,194.31,1579219200
6330,708,0,0,0,0,1,0,137.18,1586476800
8564,655,0,1,0,0,0,0,391.65,1578960000
5432,731,0,1,0,0,0,0,8522.96,1590364800
8029,3067,0,0,0,0,1,0,373.15,1580515200
9731,5562,0,0,0,0,0,1,889.75,1578182400
8130,6231,0,0,0,0,0,1,8941.02,1596412800
4627,2604,0,0,0,0,0,1,6884.29,1601683200
9270,9669,0,1,0,0,0,0,649.34,1587168000
5323,1320,0,0,0,0,0,1,6516.23,1594684800
4165,1352,0,0,0,0,0,1,1594.02,1595289600
6915,2407,0,1,0,0,0,0,706.8,1581465600
9275,7507,0,0,0,0,1,0,8184.05,1594080000
3962,2906,0,0,0,0,0,1,1829.93,1593475200
9384,2950,0,0,0,0,1,0,5090.56,1606089600
5651,2035,0,0,0,0,0,1,1626.68,1602460800
9169,9396,0,0,0,0,0,1,8537.58,1596067200
6504,9798,0,0,0,0,1,0,9842.76,1590278400
8999,8676,0,1,0,0,0,0,6047.41,1600214400
5881,3198,0,0,0,0,0,1,9521.57,1596412800
741,8495,0,1,0,0,0,0,5715.39,1604016000
8124,2972,0,0,0,0,0,1,274.28,1586908800
1365,2485,0,0,0,0,0,1,7058.94,1588896000
6541,9599,1,0,0,0,0,0,5676.92,1589068800
9800,6548,0,0,0,0,1,0,720.49,1583712000
9876,873,0,1,0,0,0,0,471.29,1583193600
4676,4919,0,0,0,0,1,0,984.75,1585785600
9930,6193,0,0,0,1,0,0,682.23,1587168000
8716,8894,0,0,0,0,1,0,785.51,1582934400
5840,1183,0,0,0,0,0,1,9592.77,1595894400
1806,4498,0,0,0,0,0,1,948.2,1584403200
6555,9357,0,1,0,0,0,0,147.74,1579737600
8899,9785,0,0,0,0,0,1,9298.91,1600732800
4959,478,1,0,0,0,0,0,1556.84,1590278400
4077,1927,0,1,0,0,0,0,4296.67,1595894400
8269,8933,0,0,0,0,0,1,2202.8,1606262400
410,9940,0,0,0,0,0,1,10556.31,1591228800
4811,2741,0,0,0,0,1,0,196.07,1587081600
9970,1764,1,0,0,0,0,0,896.14,1585699200
1022,9282,1,0,0,0,0,0,9476.5,1593302400
4971,2651,0,0,0,0,0,1,7308.57,1604016000
8178,7570,0,1,0,0,0,0,7846.66,1606262400
2777,2982,0,1,0,0,0,0,9817.75,1602720000
9137,4687,0,0,0,1,0,0,7556.03,1609286400
7233,3238,0,0,0,0,1,0,1141.67,1607126400
7482,8630,0,0,0,0,1,0,9295.14,1607040000
6239,5420,0,1,0,0,0,0,160.77,1588118400
9633,3322,0,0,0,1,0,0,580.56,1598572800
4681,2742,0,0,0,0,0,1,4861.19,1594771200
1142,6818,0,0,0,0,1,0,485.98,1580083200
5263,148,0,0,0,0,0,1,554.02,1580428800
3960,3813,0,0,0,0,0,1,726.01,1577836800
9276,5898,1,0,0,0,0,0,4871.42,1590364800
605,5278,0,0,0,0,0,1,1700.38,1603929600
8243,9974,0,0,0,0,1,0,5415.24,1606780800
7784,4171,0,0,0,0,0,1,2123.56,1588464000
6937,9793,0,1,0,0,0,0,2679.64,1590278400
2732,3535,0,0,0,0,1,0,692.29,1581638400
9146,9967,0,0,0,1,0,0,855.65,1580947200
1621,6310,0,0,0,0,0,1,4202.29,1604188800
6849,2182,1,0,0,0,0,0,950.07,1588204800
9822,9963,0,0,1,0,0,0,603.58,1579824000
5800,5568,0,0,0,0,0,1,7107.39,1602979200
9200,7427,1,0,0,0,0,0,7517.83,1593475200
9997,1074,0,0,0,0,0,1,7515.07,1592006400
5318,3039,0,0,0,0,0,1,8429.88,1597190400
7008,3816,0,0,0,0,0,1,7581.91,1594080000
883,5252,1,0,0,0,0,0,10286.19,1591315200
8083,9522,0,0,0,0,0,1,835.51,1578528000
5597,3628,0,0,0,0,1,0,869.65,1585785600
1126,6650,0,0,0,0,0,1,5931.64,1590969600
6125,385,1,0,0,0,0,0,3488.19,1604966400
9971,9265,0,0,0,0,1,0,3649.09,1606262400
8623,9912,0,1,0,0,0,0,4771.54,1609113600
9015,8168,0,0,0,0,0,1,418.15,1585612800
819,9374,0,0,0,0,0,1,4013.88,1592697600
1158,2028,0,0,0,1,0,0,716.43,1579132800
6475,4043,0,0,0,0,1,0,5314.2,1609027200
8320,9836,0,0,0,1,0,0,2034.88,1589328000
4927,575,0,0,0,0,0,1,2020.98,1601078400
4997,694,0,1,0,0,0,0,7614.72,1593475200
129,9755,0,0,0,0,0,1,7537.28,1593388800
8376,9390,0,0,0,0,0,1,8320.7,1590624000
911,8420,0,0,1,0,0,0,236.81,1579305600
9855,3851,1,0,0,0,0,0,5125.33,1602460800
8783,9568,0,0,0,0,1,0,7002.89,1609286400
5731,2803,0,1,0,0,0,0,5217.84,1607817600
1910,4233,1,0,0,0,0,0,6981.2,1607731200
9898,8936,0,1,0,0,0,0,6939.67,1591488000
6465,2505,1,0,0,0,0,0,8434.23,1596758400
9733,5876,0,0,0,0,0,1,4125.29,1590105600
6586,5288,0,0,0,0,0,1,4512.45,1594512000
8844,7098,0,0,0,0,0,1,2128.38,1594857600
6219,3722,0,1,0,0,0,0,947.09,1580688000
3380,3305,0,0,0,0,0,1,363.57,1577836800
4507,1291,1,0,0,0,0,0,7355.81,1600300800
5187,337,0,0,1,0,0,0,962.33,1579132800
1253,9184,0,0,0,0,0,1,5662.07,1605571200
8658,9795,0,0,0,0,1,0,897.49,1581292800
7182,5415,0,0,0,0,1,0,318.31,1582761600
1730,5149,0,0,0,0,1,0,2050.78,1599004800
9976,3121,1,0,0,0,0,0,508.15,1580169600
6806,4868,0,0,0,1,0,0,4963.63,1603670400
9003,2375,0,0,0,0,1,0,754.8,1585612800
1569,3486,0,0,0,0,0,1,883.64,1578441600
969,8978,0,0,0,0,1,0,705.21,1586304000
8008,2158,0,1,0,0,0,0,6121.08,1600732800
9933,5596,1,0,0,0,0,0,2471.94,1599782400
1865,246,0,0,0,0,0,1,9602.29,1602201600
9935,9999,0,0,0,0,0,1,1576.82,1593907200
6284,5988,0,0,0,0,1,0,248.54,1578009600
9997,9845,0,0,0,0,0,1,719.86,1583971200
1080,7954,0,0,0,1,0,0,2416.51,1601337600
9931,6480,0,1,0,0,0,0,419.24,1583280000
625,8375,1,0,0,0,0,0,8713.85,1606780800
7566,1883,0,0,0,0,0,1,2400.51,1595030400
330,9834,0,0,0,0,1,0,645.7,1578268800
35,7853,0,0,1,0,0,0,512.39,1582761600
4570,126,0,0,0,0,0,1,4960.63,1602892800
9351,2981,0,0,0,0,0,1,547.82,1585008000
1082,6540,0,0,0,0,0,1,369.32,1579996800
4271,1068,0,1,0,0,0,0,8619.73,1600387200
7062,9690,0,0,0,0,0,1,6899.43,1593648000
7581,7378,0,0,0,0,0,1,982.27,1579996800
8583,2950,0,1,0,0,0,0,6145.98,1590710400
8613,9739,0,0,0,0,0,1,6951.28,1588550400
1252,9857,0,0,0,1,0,0,2800.38,1605225600
9931,3652,0,0,0,0,0,1,4340.49,1592524800
8821,9892,0,0,0,0,1,0,7074.66,1603152000
6398,2053,0,0,0,0,0,1,354.2,1587686400
4671,3162,0,0,0,0,0,1,784.62,1585699200
1580,1295,0,0,1,0,0,0,3003.42,1601424000
8739,7891,0,0,0,0,0,1,5890.32,1603497600
5491,3537,0,0,0,0,0,1,3248.53,1590883200
4656,4773,1,0,0,0,0,0,4728.7,1600300800
6421,2680,0,0,0,0,0,1,181.25,1585440000
457,4580,0,1,0,0,0,0,387.66,1583280000
1412,9022,0,0,0,0,0,1,810.26,1580256000
4422,977,0,0,1,0,0,0,764.1,1608595200
1059,2627,0,1,0,0,0,0,994.17,1607558400
6998,7325,1,0,0,0,0,0,5369.73,1589328000
841,1240,1,0,0,0,0,0,9061.74,1606435200
7557,6255,0,0,0,0,0,1,804.01,1582675200
7139,4161,0,0,0,0,0,1,5441.85,1591056000
6602,9890,0,0,0,0,0,1,8849.38,1591574400
7866,7408,0,0,0,0,1,0,4508.07,1600819200
9939,3044,0,0,0,1,0,0,6276.4,1608163200
9501,3711,0,0,0,0,0,1,7575.89,1600732800
419,9061,0,0,0,0,0,1,7905.87,1609200000
7634,8006,0,0,0,0,0,1,1251.78,1608595200
7941,9147,0,0,0,0,0,1,397.74,1585353600
9778,2337,0,0,0,1,0,0,249.98,1587513600
3365,2676,0,0,0,0,0,1,2389.36,1603497600
6497,9895,0,0,0,0,0,1,5126.94,1589587200
6918,2213,0,0,0,1,0,0,210.39,1585526400
7218,3364,0,0,0,0,0,1,4784.53,1602460800
9965,9729,1,0,0,0,0,0,633.0,1606953600
8221,2467,0,0,0,0,1,0,989.87,1588032000
449,1709,0,0,0,0,0,1,2133.48,1593129600
4780,4075,0,0,0,0,0,1,658.4,1602806400
530,8240,0,0,0,0,0,1,4795.67,1596067200
1065,7203,0,1,0,0,0,0,2985.38,1606262400
686,7045,0,0,0,0,0,1,1866.98,1596499200
9141,8430,0,0,0,0,0,1,685.61,1581552000
4544,3133,1,0,0,0,0,0,6194.33,1604534400
9695,8592,0,1,0,0,0,0,5717.8,1596240000
1138,2462,0,0,0,0,0,1,488.88,1587081600
7925,574,0,0,0,0,0,1,1606.88,1591056000
4386,3914,0,0,0,0,0,1,298.2,1582675200
9077,9535,0,0,1,0,0,0,5430.58,1605830400
9133,2164,0,1,0,0,0,0,8928.3,1593648000
5529,806,0,0,0,0,0,1,6054.5,1590710400
1033,5697,0,1,0,0,0,0,7189.84,1606003200
6181,8822,0,1,0,0,0,0,3535.58,1600560000
6297,9448,0,0,0,0,0,1,8348.52,1605657600
9059,7842,0,0,0,0,0,1,704.83,1583280000
7378,7148,0,1,0,0,0,0,4050.95,1602201600
6244,8635,0,0,0,0,1,0,991.22,1586822400
6059,2949,1,0,0,0,0,0,234.2,1579737600
7976,6300,1,0,0,0,0,0,5650.85,1597363200
840,4907,0,1,0,0,0,0,6212.49,1606262400
9373,2050,0,0,0,0,1,0,6317.35,1601942400
7215,3356,0,0,0,0,0,1,9834.52,1605571200
6967,8303,0,0,0,0,0,1,811.67,1605484800
5865,2719,1,0,0,0,0,0,6724.73,1596412800
4236,3020,0,0,0,0,0,1,553.34,1579305600
8179,6865,1,0,0,0,0,0,5767.71,1592179200
4437,4168,0,0,0,0,0,1,6100.53,1591056000
8470,844,0,0,0,0,1,0,8410.54,1596067200
170,5696,0,1,0,0,0,0,2235.02,1590710400
9361,8330,0,0,0,1,0,0,8589.73,1608681600
468,6397,0,1,0,0,0,0,686.98,1578528000
9441,8689,0,0,0,0,0,1,4482.39,1595980800
6615,3987,0,0,0,0,0,1,854.77,1579132800
5496,2807,0,0,0,0,0,1,7548.87,1599091200
7180,6023,1,0,0,0,0,0,741.4,1582416000
858,9528,0,0,0,0,0,1,926.48,1583884800
9429,3670,0,0,0,0,1,0,441.28,1585526400
8763,2824,0,1,0,0,0,0,8205.1,1591660800
5893,3282,1,0,0,0,0,0,122.38,1580083200
7200,9935,0,0,0,0,0,1,669.18,1579564800
9360,4845,0,0,0,0,0,1,7698.46,1606262400
9321,9683,0,0,0,1,0,0,468.67,1577923200
7817,8942,0,0,0,0,0,1,4571.18,1601251200
1876,7359,0,1,0,0,0,0,10541.74,1597190400
8112,8688,0,0,0,0,0,1,6607.85,1603497600
4392,3949,0,0,0,0,0,1,9222.32,1602201600
5453,2016,1,0,0,0,0,0,9237.63,1597795200
4790,2512,1,0,0,0,0,0,684.07,1584835200
1346,4223,0,0,0,0,0,1,396.01,1585785600
9374,8610,0,0,0,0,0,1,2667.11,1589328000
3129,2712,0,0,0,0,0,1,9243.9,1592784000
9789,9649,0,0,0,1,0,0,4492.76,1599696000
4986,2101,0,0,0,0,1,0,9943.94,1593216000
819,9462,0,0,0,0,0,1,2481.23,1606348800
1070,2043,0,0,0,0,0,1,7347.68,1602806400
5817,1283,0,0,0,0,1,0,8578.93,1600819200
5995,142,0,1,0,0,0,0,273.5,1582675200
8361,7229,0,0,0,1,0,0,443.0,1582416000
298,5297,0,1,0,0,0,0,630.91,1586390400
4926,1070,0,0,0,0,0,1,879.42,1586217600
6629,6924,0,0,0,0,1,0,4138.41,1603756800
7305,9228,0,0,1,0,0,0,4198.72,1589414400
4620,2281,0,0,0,0,0,1,5012.6,1595203200
7702,1180,0,0,0,0,0,1,164.3,1587600000
9808,6072,0,1,0,0,0,0,6296.35,1604880000
