orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
4162,3304,1,0,0,0,0,0,758.59,1532476800
1739,9057,0,1,0,0,0,0,980.89,1532908800
6551,9851,0,0,0,0,1,0,144.32,1509926400
8509,9932,0,0,0,0,0,1,105.22,1513555200
4451,886,0,0,0,0,0,1,937.75,1533600000
7553,6785,0,0,0,0,0,1,119.48,1504310400
9860,9946,0,0,0,0,1,0,952.06,1525046400
5499,1629,0,0,0,0,0,1,393.31,1542931200
6327,3743,0,0,0,0,0,1,112.78,1504656000
4664,3964,1,0,0,0,0,0,231.75,1533686400
7320,9585,0,0,0,0,1,0,566.32,1493596800
182,2073,0,0,0,0,0,1,402.21,1516406400
1320,8726,0,0,0,0,1,0,376.85,1521504000
6378,635,0,0,1,0,0,0,139.44,1484265600
6447,5818,1,0,0,0,0,0,179.32,1507075200
6481,1289,1,0,0,0,0,0,66.6,1505001600
7513,4208,1,0,0,0,0,0,59.81,1487980800
5471,2775,0,0,0,0,0,1,279.46,1525996800
3638,9235,0,0,0,0,1,0,91.04,1498176000
7674,8748,0,0,0,0,0,1,683.99,1496102400
654,2177,0,1,0,0,0,0,184.32,1506038400
7358,3524,0,1,0,0,0,0,122.8,1502668800
920,7143,0,1,0,0,0,0,293.77,1487462400
8972,6031,0,0,0,0,0,1,871.61,1487116800
8400,9531,0,1,0,0,0,0,564.81,1493424000
6584,3191,0,0,0,0,1,0,142.27,1486684800
9676,3503,0,0,0,0,1,0,504.57,1526083200
1598,9533,0,1,0,0,0,0,971.56,1497052800
7389,9993,0,0,0,0,1,0,514.27,1540425600
7004,6792,1,0,0,0,0,0,229.12,1522627200
169,4155,0,0,0,0,0,1,848.08,1495929600
8203,7248,0,0,0,0,1,0,170.82,1523059200
9221,8602,0,1,0,0,0,0,223.53,1514073600
8584,9762,0,0,0,1,0,0,81.13,1524355200
3829,2984,0,0,0,0,0,1,109.9,1488585600
8,3485,1,0,0,0,0,0,256.92,1483574400
2542,6256,0,0,0,0,0,1,116.73,1494633600
4658,9244,0,1,0,0,0,0,104.37,1506556800
515,4693,0,0,0,0,0,1,55.5,1510358400
4872,9290,0,1,0,0,0,0,128.38,1487894400
898,7695,0,0,0,0,0,1,231.99,1498348800
4631,4981,1,0,0,0,0,0,819.23,1512950400
4795,1631,0,0,0,0,0,1,693.55,1509062400
850,1554,0,1,0,0,0,0,659.0,1521417600
1477,3211,0,0,0,0,0,1,247.17,1527724800
2840,7179,0,0,0,1,0,0,103.23,1491523200
7914,9876,1,0,0,0,0,0,973.38,1505520000
5173,142,0,0,0,0,0,1,356.12,1531440000
6767,7703,0,0,0,0,1,0,129.7,1494460800
1543,6555,0,0,0,0,0,1,189.47,1485216000
8478,2842,1,0,0,0,0,0,511.71,1530576000
8513,9969,0,0,0,0,0,1,529.4,1525478400
5570,4538,1,0,0,0,0,0,428.98,1517702400
9781,2073,0,1,0,0,0,0,790.99,1533340800
7340,9151,0,0,0,0,1,0,964.79,1491436800
7366,3509,0,0,0,0,0,1,155.1,1526169600
8042,5994,1,0,0,0,0,0,622.46,1496534400
5294,2987,0,1,0,0,0,0,332.99,1487203200
9918,3672,0,0,0,0,0,1,330.21,1529798400
6185,2275,0,0,0,0,0,1,160.35,1485043200
5463,2275,0,1,0,0,0,0,160.35,1485648000
124,3529,0,1,0,0,0,0,99.37,1510358400
3751,7282,0,1,0,0,0,0,110.74,1490918400
9776,9370,0,0,0,0,0,1,96.27,1512259200
7300,8434,0,0,0,0,0,1,843.32,1532995200
9206,2854,0,1,0,0,0,0,479.81,1533254400
6152,6767,0,1,0,0,0,0,144.11,1494460800
4658,9244,0,1,0,0,0,0,104.37,1506556800
1573,2928,0,0,0,0,0,1,98.85,1513296000
7366,3509,0,0,0,0,0,1,155.1,1526169600
7142,9244,0,0,0,0,0,1,853.54,1537920000
9754,7013,0,0,0,1,0,0,233.43,1502064000
2322,7950,0,0,0,0,0,1,194.53,1489276800
5417,2045,0,0,0,0,0,1,592.4,1520985600
9540,5333,0,0,1,0,0,0,133.27,1486684800
6691,5084,0,0,0,0,0,1,174.3,1506038400
3607,8784,1,0,0,0,0,0,57.35,1529971200
6793,6340,0,1,0,0,0,0,62.07,1543449600
6612,9956,0,0,0,0,1,0,213.89,1506470400
3355,3115,0,1,0,0,0,0,109.81,1517011200
3664,2263,0,0,0,0,1,0,119.0,1490400000
7450,2998,1,0,0,0,0,0,992.8,1485043200
5185,5608,0,0,0,0,0,1,80.73,1491091200
7481,4046,1,0,0,0,0,0,108.91,1528848000
6050,579,0,0,1,0,0,0,515.93,1534636800
2091,6846,0,0,0,0,0,1,51.56,1526169600
959,4616,0,0,0,0,0,1,130.63,1487894400
255,1651,0,0,1,0,0,0,83.57,1499904000
7852,7977,0,0,0,0,1,0,277.93,1513123200
2585,2154,0,0,0,0,0,1,151.08,1504051200
8855,2182,0,0,0,1,0,0,177.32,1503532800
8930,631,1,0,0,0,0,0,982.67,1522281600
6378,9743,0,0,0,0,0,1,139.44,1494806400
4021,3543,0,0,0,0,0,1,883.88,1528156800
5950,3514,0,0,0,0,0,1,901.07,1485302400
9031,8764,0,1,0,0,0,0,109.79,1483315200
5086,2085,0,0,0,0,0,1,366.81,1534896000
7197,9361,0,1,0,0,0,0,784.54,1527292800
5393,5452,0,0,0,1,0,0,509.25,1488412800
4828,2733,1,0,0,0,0,0,882.66,1541289600
8090,7006,0,0,0,0,0,1,194.19,1511481600
5861,1736,0,0,0,0,0,1,535.51,1543536000
8994,8968,0,0,0,0,1,0,678.5,1542672000
7048,5792,0,0,0,0,0,1,872.01,1500422400
9907,2347,0,0,0,1,0,0,299.74,1528848000
8627,9601,0,0,0,0,0,1,183.25,1483228800
756,6123,0,1,0,0,0,0,760.21,1530403200
4431,1846,0,0,0,0,0,1,147.41,1485734400
5201,8533,0,0,0,0,0,1,82.05,1487721600
6327,3743,0,0,0,0,0,1,112.78,1504656000
4531,6409,0,0,0,0,0,1,196.96,1526083200
8273,6053,0,0,0,0,0,1,568.88,1496880000
6691,5084,0,0,0,0,0,1,506.88,1525046400
3838,7950,0,0,0,0,0,1,194.53,1484438400
9970,9995,0,0,0,0,0,1,834.59,1525651200
1752,9999,0,0,0,0,0,1,761.58,1524096000
5432,4107,0,0,0,0,0,1,86.64,1512259200
9985,3707,1,0,0,0,0,0,540.68,1508457600
9583,5469,0,0,0,0,0,1,194.86,1486252800
8223,3627,0,0,0,0,1,0,721.68,1510444800
9960,9916,0,0,0,0,0,1,117.53,1529020800
6793,6340,0,1,0,0,0,0,62.07,1543449600
4563,766,1,0,0,0,0,0,602.07,1540339200
3743,8773,0,0,0,1,0,0,82.22,1504742400
8754,8984,0,0,0,0,0,1,199.86,1492819200
3066,4046,0,0,0,0,0,1,108.91,1513641600
6359,7441,0,0,0,0,1,0,239.37,1541203200
5403,6810,0,0,1,0,0,0,120.16,1495065600
1602,7943,1,0,0,0,0,0,689.8,1500076800
608,3559,0,1,0,0,0,0,570.1,1539216000
312,4046,0,0,0,0,0,1,108.91,1483228800
9520,8672,0,1,0,0,0,0,906.43,1519603200
8654,3595,0,0,0,0,0,1,112.55,1516752000
9191,6362,0,0,0,0,0,1,90.56,1491955200
1152,8535,0,0,0,0,1,0,101.29,1516752000
8784,829,0,0,0,0,0,1,63.72,1529884800
9874,3555,0,0,0,0,0,1,566.21,1504483200
4872,4720,0,0,0,0,0,1,226.67,1494547200
8581,8090,1,0,0,0,0,0,127.41,1511654400
966,9336,0,0,0,0,0,1,66.01,1492128000
520,9910,0,0,0,0,0,1,557.61,1522368000
8461,4179,0,1,0,0,0,0,696.58,1496188800
5317,9776,0,0,0,0,1,0,118.85,1511913600
6940,9272,0,0,0,0,0,1,123.43,1497916800
7377,3640,0,0,0,1,0,0,489.65,1532908800
8994,8968,0,0,0,0,1,0,536.7,1518480000
4245,2289,0,0,0,0,0,1,636.45,1488067200
3252,6415,0,0,0,0,1,0,79.42,1530662400
7282,6614,1,0,0,0,0,0,89.7,1491004800
7000,7472,0,0,0,0,1,0,231.98,1493856000
4906,7207,1,0,0,0,0,0,126.62,1489536000
4764,1058,1,0,0,0,0,0,828.44,1502496000
4324,2321,0,0,1,0,0,0,53.83,1517097600
8208,2478,0,0,0,0,0,1,206.46,1521590400
4673,2518,0,0,0,0,0,1,447.72,1490054400
4431,7709,0,0,0,0,1,0,147.41,1484006400
2928,8046,1,0,0,0,0,0,109.83,1513209600
4683,1003,0,0,0,0,1,0,94.61,1543017600
2861,2542,0,0,0,0,0,1,197.69,1494028800
9199,3847,0,0,0,1,0,0,874.77,1513468800
2941,2422,1,0,0,0,0,0,101.73,1525564800
2830,4061,0,0,0,0,0,1,106.16,1510012800
5572,2041,0,0,0,0,0,1,779.16,1511827200
6755,8517,1,0,0,0,0,0,103.99,1519344000
7525,8887,0,0,0,1,0,0,503.71,1517011200
6210,1348,0,0,0,0,0,1,161.03,1537315200
7133,7950,0,0,1,0,0,0,194.53,1492905600
4824,643,0,0,0,0,1,0,498.24,1525910400
8933,9086,0,0,1,0,0,0,460.93,1529280000
4531,9488,0,0,1,0,0,0,196.96,1486080000
4916,558,0,0,0,0,0,1,602.07,1534118400
5160,825,0,0,1,0,0,0,41.77,1526169600
1054,1522,0,0,0,0,0,1,91.55,1525651200
5541,4653,0,0,0,0,0,1,113.95,1489536000
6299,3995,0,1,0,0,0,0,642.83,1504828800
902,9922,0,0,0,0,0,1,276.7,1487894400
8099,3474,0,0,0,0,0,1,533.21,1509580800
6176,4443,0,0,0,0,0,1,492.81,1520035200
4912,3839,0,0,0,0,0,1,196.91,1495238400
229,305,0,1,0,0,0,0,879.84,1515369600
4147,1418,1,0,0,0,0,0,611.0,1489968000
5504,1880,0,0,0,0,0,1,382.33,1528675200
3696,4329,0,0,0,0,0,1,121.41,1483574400
9882,3932,1,0,0,0,0,0,666.66,1516492800
5160,825,0,0,1,0,0,0,41.77,1526169600
1630,2223,0,0,0,0,0,1,92.54,1498521600
9137,9959,0,0,0,0,1,0,423.26,1516320000
7072,8780,0,0,0,0,0,1,802.39,1539475200
5313,3705,1,0,0,0,0,0,766.26,1502064000
2535,699,0,1,0,0,0,0,88.6,1491782400
5541,4653,0,0,0,0,0,1,113.95,1489536000
8042,5994,1,0,0,0,0,0,179.29,1544313600
5082,661,0,1,0,0,0,0,92.28,1510358400
8754,9969,0,0,0,0,0,1,578.22,1507334400
1050,2571,1,0,0,0,0,0,563.92,1487116800
9904,3858,0,0,0,1,0,0,845.97,1522627200
9015,2996,0,1,0,0,0,0,982.23,1494374400
3321,3397,1,0,0,0,0,0,825.02,1537747200
5720,3664,1,0,0,0,0,0,624.31,1507593600
1792,9782,0,1,0,0,0,0,109.12,1498089600
5056,344,0,0,0,0,0,1,996.79,1542931200
6355,5991,0,0,0,0,0,1,409.99,1532304000
7767,9851,1,0,0,0,0,0,144.32,1492128000
7775,8934,0,0,0,0,0,1,273.85,1524009600
1544,9876,0,1,0,0,0,0,458.51,1485993600
5728,175,0,0,0,0,1,0,515.01,1506038400
5498,5209,1,0,0,0,0,0,228.62,1489622400
2034,5588,1,0,0,0,0,0,99.15,1499558400
5194,3548,1,0,0,0,0,0,189.91,1491177600
7412,6858,0,0,0,0,0,1,526.29,1496188800
7858,8036,0,0,0,0,0,1,662.25,1539734400
7183,4046,1,0,0,0,0,0,459.26,1528329600
8331,8549,0,0,0,0,1,0,251.35,1539907200
9767,3688,0,1,0,0,0,0,950.31,1503964800
5194,5392,0,1,0,0,0,0,189.91,1488240000
1829,1986,0,0,1,0,0,0,1046.3,1500854400
1087,2495,0,0,0,0,0,1,168.29,1522108800
4208,9668,0,0,0,0,0,1,101.3,1487376000
6661,5082,0,1,0,0,0,0,83.05,1510876800
813,9830,0,0,0,0,1,0,204.76,1520553600
839,2182,0,0,0,0,1,0,177.32,1511654400
2190,5863,0,0,0,0,0,1,56.84,1515888000
7222,9908,0,0,1,0,0,0,678.77,1491350400
1460,3685,0,0,0,0,0,1,324.12,1528761600
9168,5084,0,0,0,0,1,0,174.3,1494633600
5184,2912,1,0,0,0,0,0,411.05,1499904000
9798,9554,0,0,1,0,0,0,759.91,1536278400
6478,2956,0,0,0,0,0,1,793.17,1483747200
8052,8775,0,0,0,0,0,1,116.45,1531180800
8618,1964,0,0,0,0,1,0,135.89,1484870400
4658,5707,0,0,0,0,0,1,104.37,1503446400
9810,8359,0,0,0,0,0,1,142.71,1494374400
9168,5084,0,0,0,0,1,0,174.3,1494633600
9965,6315,0,1,0,0,0,0,179.36,1507680000
9651,8535,0,0,0,0,0,1,789.15,1541203200
1549,4046,0,0,0,0,0,1,108.91,1521244800
8585,9895,0,1,0,0,0,0,121.4,1515801600
1199,5626,0,0,0,0,0,1,1048.87,1484611200
6132,4481,0,0,0,0,1,0,103.26,1501459200
1867,8350,0,0,0,0,1,0,1029.12,1488585600
6042,3878,0,1,0,0,0,0,890.25,1531353600
9860,9946,0,0,0,0,1,0,884.39,1486944000
295,8876,0,0,0,0,0,1,87.6,1495065600
4431,3537,0,0,0,0,0,1,147.41,1485475200
7727,9798,0,0,0,0,0,1,698.82,1514419200
2014,3249,0,0,0,0,0,1,849.44,1487462400
9009,295,1,0,0,0,0,0,97.33,1495065600
9206,2891,0,1,0,0,0,0,156.18,1542931200
6837,3458,0,1,0,0,0,0,124.31,1485820800
3984,1801,1,0,0,0,0,0,114.97,1500163200
1988,9969,0,0,0,0,1,0,861.6,1527552000
4746,3644,0,0,1,0,0,0,144.22,1520812800
2163,6223,0,0,0,1,0,0,154.39,1486339200
4547,1081,0,1,0,0,0,0,895.43,1545091200
5194,7979,0,0,1,0,0,0,189.91,1483920000
8076,3180,0,0,0,0,1,0,727.21,1518048000
1062,2275,0,0,0,0,1,0,160.35,1486252800
5350,2887,0,0,0,0,0,1,831.78,1541548800
9540,4364,0,1,0,0,0,0,133.27,1532131200
6732,7377,0,1,0,0,0,0,119.51,1485820800
6810,9785,1,0,0,0,0,0,57.47,1495411200
5385,5732,1,0,0,0,0,0,207.77,1504224000
123,9412,0,0,0,0,0,1,198.08,1520467200
5194,8424,0,0,0,0,1,0,189.91,1499126400
5925,1964,1,0,0,0,0,0,135.89,1489795200
4906,7207,1,0,0,0,0,0,126.62,1489536000
5621,8965,0,0,0,1,0,0,84.11,1542499200
4658,9704,0,1,0,0,0,0,104.37,1496534400
7236,5470,0,0,0,0,0,1,189.75,1495843200
914,9876,0,0,0,0,0,1,195.82,1543276800
687,6937,0,0,0,0,0,1,291.14,1505260800
5951,166,0,0,0,0,0,1,449.79,1521504000
981,5801,0,0,0,0,0,1,532.94,1512864000
6503,3451,0,0,0,1,0,0,686.78,1489017600
6787,9775,0,0,1,0,0,0,505.46,1539561600
6751,1259,0,0,0,0,1,0,236.29,1501459200
6362,2040,1,0,0,0,0,0,59.41,1492128000
4693,6833,0,0,0,0,0,1,93.99,1510185600
1201,7604,1,0,0,0,0,0,100.16,1524009600
4125,3689,0,1,0,0,0,0,978.73,1495584000
5621,8965,0,0,0,1,0,0,84.11,1542499200
8585,572,0,0,0,0,1,0,121.4,1505433600
5552,7377,0,0,0,0,0,1,119.51,1488412800
5839,199,0,0,0,0,0,1,889.13,1496102400
8585,1286,1,0,0,0,0,0,121.4,1510876800
4872,9290,0,1,0,0,0,0,128.38,1487894400
7377,9448,0,0,0,0,0,1,962.83,1489017600
9680,7827,1,0,0,0,0,0,170.39,1483315200
1375,3557,0,0,0,0,0,1,980.99,1523145600
5838,9403,0,0,0,0,0,1,101.76,1485216000
8846,2102,0,0,0,0,0,1,178.9,1518825600
7019,9948,0,0,0,0,0,1,666.72,1543881600
8951,2421,0,0,0,0,0,1,532.89,1485475200
4591,2034,1,0,0,0,0,0,248.06,1539993600
8006,9866,1,0,0,0,0,0,153.65,1495411200
1160,9988,0,0,0,0,0,1,431.36,1488240000
6044,641,0,1,0,0,0,0,162.46,1489449600
5316,3529,0,0,0,1,0,0,384.58,1506124800
9668,5201,1,0,0,0,0,0,125.06,1486684800
295,8876,0,0,0,0,0,1,87.6,1495065600
8396,9816,0,1,0,0,0,0,911.3,1493683200
7439,5795,0,0,0,1,0,0,482.23,1498953600
7438,9941,0,0,1,0,0,0,885.08,1495843200
8660,3191,0,0,0,0,0,1,142.27,1497052800
6378,3398,0,1,0,0,0,0,139.44,1495756800
4571,7776,0,0,0,0,0,1,63.66,1525824000
4324,2321,0,0,1,0,0,0,53.83,1517097600
5194,9249,1,0,0,0,0,0,189.91,1486080000
7159,2453,1,0,0,0,0,0,476.89,1530144000
8186,2706,0,0,0,0,1,0,713.82,1507334400
2961,2300,0,0,0,0,1,0,173.42,1491264000
7487,7290,0,0,0,0,0,1,244.12,1485993600
2223,4299,0,0,0,0,0,1,114.25,1498176000
1265,5347,0,1,0,0,0,0,141.1,1488844800
4508,3919,0,0,0,0,0,1,897.84,1512345600
9680,7827,1,0,0,0,0,0,170.39,1483315200
6143,3652,0,0,0,1,0,0,124.27,1543363200
2034,5588,1,0,0,0,0,0,99.15,1499558400
9426,3930,0,0,0,0,1,0,537.34,1485907200
8773,9942,0,0,0,0,1,0,687.39,1535328000
4166,3240,1,0,0,0,0,0,164.28,1509494400
8765,2222,0,1,0,0,0,0,358.43,1485734400
4954,4764,0,0,0,0,1,0,170.32,1525132800
3141,7680,0,0,1,0,0,0,138.02,1491696000
1963,3480,0,0,0,0,0,1,838.57,1501459200
5843,2219,0,0,0,0,0,1,361.04,1527033600
2347,1046,0,0,0,0,0,1,130.05,1487116800
8585,9895,0,1,0,0,0,0,121.4,1515801600
8428,601,1,0,0,0,0,0,95.32,1507939200
6044,641,0,1,0,0,0,0,162.46,1489449600
4553,4651,0,0,0,0,0,1,112.62,1485561600
8533,4112,0,0,0,0,0,1,138.95,1486339200
5142,3768,0,0,0,0,0,1,894.29,1508025600
658,768,0,0,0,0,1,0,981.74,1503360000
3951,3970,0,0,0,0,0,1,198.16,1510790400
8182,3995,0,0,0,1,0,0,141.54,1538179200
2092,3421,0,0,0,0,1,0,815.42,1527379200
2840,3340,0,1,0,0,0,0,103.23,1483574400
4643,3082,0,0,0,0,0,1,848.42,1516579200
1650,4494,0,0,0,0,0,1,103.3,1483747200
4480,5072,1,0,0,0,0,0,784.43,1540339200
6044,641,0,1,0,0,0,0,162.46,1489449600
877,2066,0,0,0,0,0,1,981.84,1543968000
7538,5470,0,0,0,0,1,0,189.75,1502150400
6871,4461,1,0,0,0,0,0,156.86,1487548800
9481,3696,0,0,0,0,0,1,116.37,1485302400
9910,1257,0,0,0,0,0,1,90.62,1485993600
8695,9474,0,1,0,0,0,0,535.4,1497571200
41,8562,0,0,0,0,0,1,848.44,1495324800
4488,2220,0,0,0,0,0,1,980.21,1527724800
2987,4616,0,0,0,0,0,1,130.63,1497225600
4080,4113,1,0,0,0,0,0,489.0,1512086400
3743,8773,0,0,0,1,0,0,82.22,1504742400
2805,1964,0,1,0,0,0,0,135.89,1488153600
1935,4660,1,0,0,0,0,0,86.62,1514937600
1163,8907,0,0,0,0,0,1,697.08,1494201600
3329,1573,1,0,0,0,0,0,64.85,1513641600
6509,6941,0,0,0,0,0,1,938.5,1537660800
6378,6456,0,0,0,0,0,1,139.44,1490659200
9639,9855,0,0,0,1,0,0,943.61,1534118400
1419,8919,0,0,0,0,0,1,531.79,1510963200
9619,488,0,0,0,0,0,1,238.04,1516492800
81,9983,0,0,0,0,1,0,498.28,1502323200
5343,3813,0,0,0,0,0,1,535.24,1487894400
5850,1351,0,1,0,0,0,0,855.86,1514592000
9900,2877,1,0,0,0,0,0,810.62,1498694400
6226,6481,0,0,0,0,0,1,53.94,1505088000
5194,3548,1,0,0,0,0,0,189.91,1491177600
5089,4414,0,1,0,0,0,0,345.28,1542153600
7386,2189,0,0,0,0,0,1,102.91,1488412800
9912,9773,0,0,0,0,1,0,601.7,1486425600
9511,6926,0,0,0,0,0,1,634.92,1508112000
1003,2336,1,0,0,0,0,0,116.81,1542499200
6210,3185,0,0,0,0,0,1,161.03,1519689600
8441,6920,0,1,0,0,0,0,58.54,1500422400
6378,4330,0,0,0,1,0,0,139.44,1486857600
4928,1305,0,0,0,0,1,0,617.97,1488585600
6344,2984,0,0,0,0,1,0,109.9,1483228800
6036,5229,0,1,0,0,0,0,653.95,1487289600
790,6864,0,1,0,0,0,0,568.73,1494374400
3669,5541,0,0,0,0,0,1,173.69,1488844800
4337,6009,0,0,0,0,0,1,673.28,1494028800
2295,3191,0,0,0,0,1,0,142.27,1493596800
940,9463,0,1,0,0,0,0,409.57,1513900800
5051,1555,0,1,0,0,0,0,586.21,1508198400
2585,2154,0,0,0,0,0,1,151.08,1504051200
4306,7377,0,1,0,0,0,0,119.51,1487116800
3664,3707,0,0,0,0,0,1,119.0,1487894400
1382,1488,1,0,0,0,0,0,722.74,1514332800
7242,8633,0,0,0,0,0,1,410.05,1539734400
889,3305,1,0,0,0,0,0,465.99,1506470400
9435,3169,0,0,0,0,0,1,258.23,1500940800
7079,9992,0,0,0,0,0,1,287.08,1532217600
7371,8918,0,0,0,0,0,1,112.64,1511136000
8406,8647,0,0,0,1,0,0,262.37,1500163200
85,4161,0,0,0,0,1,0,653.68,1512172800
9335,9732,0,0,0,0,0,1,452.1,1510531200
1740,4862,0,0,0,0,0,1,582.73,1490918400
3696,6215,1,0,0,0,0,0,121.41,1509580800
7844,3751,0,0,0,0,1,0,99.67,1491004800
9080,1068,0,0,0,0,1,0,71.76,1491868800
5588,4563,0,0,1,0,0,0,110.16,1499558400
2739,5423,1,0,0,0,0,0,138.28,1518393600
2756,2655,0,0,0,0,0,1,583.64,1501891200
2347,1046,0,0,0,0,0,1,130.05,1487116800
6530,7818,0,1,0,0,0,0,997.04,1514160000
6172,7392,0,0,0,0,0,1,579.04,1540512000
9540,4855,1,0,0,0,0,0,133.27,1538697600
3696,8154,0,0,0,0,0,1,121.41,1489536000
7475,7227,0,0,0,0,1,0,972.06,1500249600
7845,9974,0,0,0,0,0,1,374.25,1509408000
6222,1859,0,0,0,0,1,0,177.77,1488067200
825,5268,0,0,1,0,0,0,87.32,1525305600
5645,6061,0,0,1,0,0,0,158.63,1496016000
7876,9506,0,0,0,0,0,1,988.0,1513296000
6890,9331,0,0,0,1,0,0,487.07,1537920000
5838,8442,0,0,0,0,0,1,101.76,1484265600
481,8040,0,0,0,0,0,1,734.51,1508976000
1424,9519,0,0,0,0,0,1,551.73,1543104000
8395,4046,1,0,0,0,0,0,108.91,1498435200
8292,5688,1,0,0,0,0,0,108.62,1491177600
9965,6315,0,1,0,0,0,0,179.36,1507680000
463,7952,0,1,0,0,0,0,72.44,1511568000
1240,554,0,0,0,1,0,0,63.15,1515888000
6179,9962,0,0,0,0,0,1,218.08,1531353600
5825,2505,0,0,1,0,0,0,133.35,1502928000
5855,3901,0,0,0,0,1,0,632.93,1512950400
5385,5732,0,0,0,0,0,1,962.29,1506643200
3638,9235,0,0,0,0,1,0,91.04,1498176000
4071,3166,0,0,0,0,0,1,571.4,1525392000
1265,5347,0,1,0,0,0,0,141.1,1488844800
7344,2113,0,0,0,0,0,1,638.8,1512000000
8420,8820,0,0,0,0,1,0,934.44,1533686400
8380,8914,0,0,0,0,0,1,818.43,1484870400
4381,1688,0,0,0,1,0,0,145.77,1504483200
5386,1661,0,0,0,0,0,1,136.02,1518220800
7481,4046,1,0,0,0,0,0,108.91,1528848000
8632,9526,0,1,0,0,0,0,177.61,1543104000
5532,2054,0,1,0,0,0,0,291.83,1540684800
2532,4651,0,0,0,0,0,1,112.62,1490227200
7551,5435,0,1,0,0,0,0,461.16,1508544000
5510,6439,0,0,0,1,0,0,154.5,1533081600
2585,2154,0,0,0,0,0,1,151.08,1504051200
612,4182,0,1,0,0,0,0,457.95,1506988800
7843,4763,0,1,0,0,0,0,421.98,1521763200
7580,1692,0,0,0,0,0,1,967.46,1524009600
272,9999,0,0,0,0,1,0,757.64,1536969600
688,5656,0,0,1,0,0,0,641.8,1521158400
4912,3839,0,0,0,0,0,1,196.91,1495238400
4192,4251,0,0,0,0,0,1,286.78,1528156800
2298,5688,0,1,0,0,0,0,108.62,1483228800
7366,8375,0,0,0,0,0,1,155.1,1536451200
9965,6315,0,1,0,0,0,0,179.36,1507680000
1976,6943,0,1,0,0,0,0,290.79,1498867200
4658,9704,0,1,0,0,0,0,104.37,1496534400
515,4693,0,0,0,0,0,1,55.5,1510358400
3951,8923,0,0,0,1,0,0,198.16,1522886400
4306,7377,0,1,0,0,0,0,119.51,1487116800
9560,9983,0,0,0,0,0,1,653.12,1504656000
2928,8046,1,0,0,0,0,0,109.83,1513209600
2623,6793,1,0,0,0,0,0,144.21,1542326400
8043,3076,0,0,1,0,0,0,864.25,1504051200
1097,2362,0,0,0,0,0,1,354.89,1531785600
3304,8117,0,0,0,0,0,1,66.45,1517011200
3518,5300,1,0,0,0,0,0,56.42,1510012800
6699,3403,0,0,0,1,0,0,820.15,1488844800
6438,7698,0,0,0,0,0,1,363.18,1532044800
5644,1445,1,0,0,0,0,0,780.98,1529193600
1385,9770,0,0,0,0,0,1,790.63,1514332800
5333,3165,0,1,0,0,0,0,794.79,1505174400
9578,5964,0,0,0,0,0,1,497.36,1537315200
5923,4981,0,1,0,0,0,0,900.93,1495584000
1831,9945,0,0,0,0,1,0,173.48,1526169600
5194,3548,1,0,0,0,0,0,189.91,1491177600
4392,1431,0,0,0,1,0,0,800.55,1515456000
4085,1624,0,0,0,0,1,0,60.74,1489881600
1298,1205,0,0,0,0,1,0,648.37,1511913600
4713,4002,0,0,0,0,0,1,363.99,1528502400
8581,8090,1,0,0,0,0,0,127.41,1511654400
5773,3887,0,0,0,1,0,0,711.83,1540080000
4414,1429,0,1,0,0,0,0,872.35,1499558400
4140,2275,0,0,1,0,0,0,160.35,1488067200
5662,4062,0,1,0,0,0,0,648.76,1491696000
2298,5688,0,1,0,0,0,0,108.62,1483228800
6002,2735,0,0,0,0,0,1,412.79,1535760000
3609,9350,0,1,0,0,0,0,131.19,1504742400
4431,7709,0,0,0,0,1,0,147.41,1484006400
7835,6650,0,0,0,1,0,0,691.95,1485043200
6462,5593,0,0,0,0,0,1,276.29,1496188800
5623,2699,0,0,0,0,0,1,597.42,1484438400
5267,61,0,0,0,0,0,1,104.46,1537660800
8821,9140,0,0,0,0,0,1,71.48,1530662400
6334,9383,1,0,0,0,0,0,571.68,1501804800
7049,1589,0,0,0,0,0,1,183.27,1509840000
5424,902,0,1,0,0,0,0,332.72,1519948800
325,7718,0,0,1,0,0,0,892.63,1485993600
4423,5476,0,0,0,0,0,1,820.28,1523318400
1700,8148,0,1,0,0,0,0,966.3,1513209600
1652,2758,0,1,0,0,0,0,839.6,1494633600
6393,5084,0,0,1,0,0,0,174.3,1497484800
8292,5688,1,0,0,0,0,0,108.62,1491177600
2479,1589,1,0,0,0,0,0,183.27,1502236800
5862,9009,0,0,0,1,0,0,63.86,1495324800
7063,1492,0,0,1,0,0,0,272.92,1539561600
8510,3993,1,0,0,0,0,0,116.04,1510185600
4661,1046,0,0,0,0,1,0,917.31,1507248000
5745,2783,0,0,0,0,0,1,182.42,1485216000
4170,1589,0,0,0,0,0,1,183.27,1483228800
1801,6238,0,0,0,0,0,1,83.81,1500508800
8139,2275,1,0,0,0,0,0,160.35,1487462400
1679,9938,0,1,0,0,0,0,503.62,1494892800
3488,2599,0,0,0,0,0,1,72.42,1527379200
6099,6203,0,0,0,0,0,1,962.76,1505952000
4861,8096,0,1,0,0,0,0,939.33,1533340800
794,9639,0,0,0,0,0,1,611.46,1495065600
7071,2182,0,1,0,0,0,0,177.32,1499472000
5604,3319,0,0,0,0,1,0,655.76,1496966400
7476,9133,0,0,0,0,0,1,647.79,1489104000
2024,5317,0,0,0,0,0,1,77.98,1512345600
