mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.196555137634277,0.35885775305697865,0.039980316162109376,0.003060121804054758,0.1,0.3,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
5.051621913909912,0.21506024276612287,0.04085144996643066,0.002713966097346799,0.1,0.3,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
5.269638919830323,0.16561295670036733,0.042319536209106445,0.0012492043414856948,0.1,0.3,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8484848484848485,0.888888888888889,0.9722222222222222,0.9029205094422486,0.05253415643448583,134
5.560446929931641,0.09361794597017138,0.04776639938354492,0.003544624460258436,0.1,0.3,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9722222222222222,0.9038250775109956,0.0524565547976864,113
5.6595478534698485,0.06869772192349184,0.06032471656799317,0.0019617342541495045,0.1,0.3,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8307692307692307,0.8571428571428571,0.9589041095890412,0.8841348360628671,0.04927152905310079,337
5.284295272827149,0.29183803394245916,0.03673610687255859,0.0018592708218975096,0.1,0.3,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9032035483779148,0.05913974112356956,130
5.479307985305786,0.26952032168924334,0.03643631935119629,0.0008069980992566787,0.1,0.3,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.8529411764705881,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.9006818845855624,0.0529016124596146,164
5.647632312774658,0.13872006420229718,0.03905234336853027,0.0021216460408458662,0.1,0.3,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8972578283959225,0.056324159809306065,223
5.72115650177002,0.1736082819924222,0.04032678604125976,0.0022813159869785283,0.1,0.3,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8997906189884144,0.05372948277936986,186
5.594046211242675,0.05449045614028217,0.05698947906494141,0.0024977029410454747,0.1,0.3,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8125,0.8695652173913043,0.9589041095890412,0.8829654619587105,0.05272371282220089,343
4.980538034439087,0.7715007272879997,0.03534975051879883,0.0018605917283919394,0.1,0.3,1,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.8529411764705881,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8943935149817502,0.05188345814033498,257
5.243195629119873,0.3129376250998323,0.03354339599609375,0.002857005089182009,0.1,0.3,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.8529411764705881,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8976128308771225,0.04993501715378732,219
5.509117174148559,0.29002953634366396,0.04044322967529297,0.0032968752204751636,0.1,0.3,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8732394366197184,0.9863013698630138,0.899537394808133,0.05507469033268711,190
5.5542652130126955,0.20847540261564976,0.04285531044006348,0.0034800486652029807,0.1,0.3,1,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 1}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8935022493846023,0.05262091535246405,270
5.515122556686402,0.09943398958770658,0.046063899993896484,0.0025149953511217713,0.1,0.3,1,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8125,0.8529411764705881,0.9459459459459459,0.8770490210459482,0.05029052083120116,366
3.6339391231536866,1.0464110971373997,0.028940963745117187,0.0015242600525987183,0.1,0.3,10,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8253968253968255,0.7965688989048277,0.025832377194221996,569
3.1350099086761474,0.2502205410782875,0.028392553329467773,0.0012111828082014533,0.1,0.3,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8125,0.7939895338254626,0.02334970480642587,585
3.0470677852630614,0.22927735547679126,0.02851977348327637,0.001568758571358168,0.1,0.3,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8125,0.7939895338254626,0.02334970480642587,585
3.3607882499694823,0.13252684229797015,0.02848043441772461,0.0017402670875746194,0.1,0.3,10,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8253968253968255,0.7965688989048277,0.025832377194221996,569
3.723598337173462,0.12460992649749943,0.028824615478515624,0.0011850141103180703,0.1,0.3,10,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.8064516129032258,0.8181818181818181,0.8064516129032258,0.7864512008351248,0.03745640369021795,614
4.709973764419556,0.3450594894406396,0.035570812225341794,0.0012644294115933521,0.1,0.5,0,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9411764705882353,0.8484848484848485,0.8615384615384616,0.9041095890410958,0.9722222222222222,0.9055063183749728,0.046711760620064734,80
4.89350962638855,0.2721039292382229,0.03824567794799805,0.0010760812051090916,0.1,0.5,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.9035718533307142,0.05385255408659811,120
4.6104930400848385,0.45777461152556526,0.03826122283935547,0.0011953770831262145,0.1,0.5,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9411764705882353,0.835820895522388,0.8307692307692307,0.9041095890410958,0.9722222222222222,0.8968196816286345,0.05619559514770279,233
5.033562231063843,0.3645592260344526,0.041049957275390625,0.0031889480022698623,0.1,0.5,0,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8529411764705881,0.8307692307692307,0.8767123287671232,0.9863013698630138,0.9006491690000782,0.0603162900787428,168
5.740953826904297,0.1530785520240532,0.05282273292541504,0.0029165047588355425,0.1,0.5,0,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9589041095890412,0.8876779596059908,0.045822883016895126,314
4.968623876571655,0.35647732091373313,0.03488144874572754,0.0013115763169630464,0.1,0.5,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.8437499999999999,0.888888888888889,0.972972972972973,0.8965218455944971,0.05360325636740208,237
4.870908975601196,0.23975876091273962,0.035461950302124026,0.002066698727164626,0.1,0.5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.9035718533307142,0.05385255408659811,120
5.220904445648193,0.2816085559606802,0.036256599426269534,0.002782966857224205,0.1,0.5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.8767123287671232,0.9722222222222222,0.8983207117782026,0.05047209194888132,194
5.493195676803589,0.37840500435961844,0.03821091651916504,0.001886400748264977,0.1,0.5,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.888888888888889,0.9722222222222222,0.9007560238025558,0.04965791713687503,161
5.66419677734375,0.14678033220133224,0.0491828441619873,0.0026382969936008106,0.1,0.5,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9589041095890412,0.8908386268579662,0.04876453307985069,300
5.53051791191101,0.30363728957024566,0.032164573669433594,0.002354537116240138,0.1,0.5,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
5.168570566177368,0.3437558806476017,0.03299493789672851,0.0013615062949456505,0.1,0.5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8823529411764706,0.888888888888889,0.9589041095890412,0.9044977148614446,0.04715312683741173,91
5.679550075531006,0.3531261354385388,0.0348930835723877,0.001613006594728898,0.1,0.5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8307692307692307,0.888888888888889,0.9722222222222222,0.9002686514962729,0.055751743612720395,180
5.624187231063843,0.24731847374214766,0.036049270629882814,0.0006495385840754953,0.1,0.5,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8656716417910447,0.8732394366197184,0.9722222222222222,0.9032279776496537,0.05080754263668552,129
5.54902286529541,0.27735595916040073,0.04468212127685547,0.002473604427907602,0.1,0.5,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8125,0.8529411764705881,0.9589041095890412,0.8796406537745673,0.05397326909885819,358
4.773042297363281,1.3936175518694716,0.031041812896728516,0.001714201353952192,0.1,0.5,1,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8972578283959225,0.056324159809306065,223
5.33653507232666,0.3402373626757229,0.03125805854797363,0.0011261674506525474,0.1,0.5,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.8529411764705881,0.8656716417910447,0.8732394366197184,0.9722222222222222,0.9010501895383618,0.046936411077567866,153
4.1316547870635985,1.3760586196967246,0.031779909133911134,0.0012160022997326843,0.1,0.5,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.8732394366197184,0.9722222222222222,0.8976261333487218,0.05078758958590228,218
5.065547180175781,0.8926575449197469,0.036333751678466794,0.0022207991010054755,0.1,0.5,1,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8997906189884144,0.05372948277936986,186
5.643953704833985,0.08416317864300378,0.03942608833312988,0.0035514889258912467,0.1,0.5,1,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8125,0.8529411764705881,0.9459459459459459,0.8770490210459482,0.05029052083120116,366
3.007309341430664,0.30958368979741857,0.027107954025268555,0.0009905499094920868,0.1,0.5,10,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.7368421052631579,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.7812500000000001,0.7833838169470597,0.028277797784285845,625
2.8805298805236816,0.2989164109318749,0.02689371109008789,0.0012087001678654152,0.1,0.5,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7368421052631579,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8307692307692307,0.7932876631009058,0.03390741117450396,589
2.9788015365600584,0.31341521772232933,0.026792144775390624,0.0006724515545712915,0.1,0.5,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7368421052631579,0.8064516129032258,0.7540983606557377,0.8181818181818181,0.7936507936507937,0.7818449381309465,0.031178078989731066,632
3.079764175415039,0.29152340070861377,0.02602553367614746,0.001326313585350126,0.1,0.5,10,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.7368421052631579,0.8064516129032258,0.7936507936507937,0.8181818181818181,0.8253968253968255,0.7961046310791642,0.03152955171071852,572
3.1806872844696046,0.32398344018389413,0.026935052871704102,0.0007732809460792033,0.1,0.5,10,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.7586206896551725,0.8064516129032258,0.7540983606557377,0.8181818181818181,0.8059701492537312,0.7886645261299371,0.026775315062092065,607
3.889217758178711,0.039672123579535395,0.033232831954956056,0.001856002493851764,0.1,1,0,0,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.9428571428571428,0.8529411764705881,0.8695652173913043,0.8767123287671232,0.9863013698630138,0.9056754470698344,0.05060974635929178,79
4.264159774780273,0.2760727470353561,0.032007694244384766,0.0016146677284305663,0.1,1,0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.8484848484848485,0.8823529411764706,0.888888888888889,0.972972972972973,0.9098442781307231,0.04716757155110189,31
4.617742872238159,0.10683282434678495,0.03257346153259277,0.0010600970734025643,0.1,1,0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8656716417910447,0.9166666666666667,0.9722222222222222,0.9128046892561914,0.047458830304547804,17
4.7853294849395756,0.21566289217263354,0.032718229293823245,0.0008854090960203765,0.1,1,0,1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.8732394366197184,0.9589041095890412,0.8954854714664341,0.05217684229110733,244
5.71906042098999,0.24898760519867516,0.039620161056518555,0.0034276359077685453,0.1,1,0,10,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.9253731343283582,0.8307692307692307,0.8484848484848485,0.8529411764705881,0.9589041095890412,0.8832944999284134,0.04975814410686787,341
4.587599086761474,0.13350976357598168,0.029987525939941407,0.0010947451064558782,0.1,1,0.1,0,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.8484848484848485,0.9142857142857143,0.8767123287671232,0.9589041095890412,0.9109817480514323,0.043500839691237296,22
4.657794618606568,0.2844381555368685,0.03038783073425293,0.0009475255443220738,0.1,1,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.8529411764705881,0.8656716417910447,0.9315068493150684,0.9599999999999999,0.9133282813414272,0.045369906721977805,13
4.724761486053467,0.25773660326247255,0.031028938293457032,0.0012937949109781632,0.1,1,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8695652173913043,0.8529411764705881,0.888888888888889,0.9863013698630138,0.9108436783488459,0.051611960413124824,23
4.802752685546875,0.3277055384780367,0.03252191543579101,0.00045405278000726,0.1,1,0.1,1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.8450704225352113,0.9863013698630138,0.8978772137684186,0.06153820672877538,200
5.690568161010742,0.24793862939739053,0.039284372329711915,0.0016441895794887715,0.1,1,0.1,10,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9411764705882353,0.8307692307692307,0.8307692307692307,0.8571428571428571,0.9589041095890412,0.8837523797717189,0.05525903283919284,340
4.993023347854614,0.35404031988876794,0.03481144905090332,0.010880234341951825,0.1,1,0.5,0,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.9014084507042254,0.8695652173913043,0.9066666666666667,0.9863013698630138,0.9240926887511289,0.04174457892598027,2
4.1800134658813475,0.8803167856597824,0.029508686065673827,0.0010301110777916234,0.1,1,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9714285714285714,0.835820895522388,0.8484848484848485,0.9041095890410958,0.972972972972973,0.9065633754899753,0.05831185663480915,74
5.444278955459595,0.19527189235837827,0.029443645477294923,0.0003890935871721813,0.1,1,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8484848484848485,0.8732394366197184,0.9863013698630138,0.9034977141137208,0.056861120063689284,123
5.227509689331055,0.3864362951676678,0.030707311630249024,0.0011861269380451854,0.1,1,0.5,1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.8611111111111112,0.9863013698630138,0.9010853514835985,0.05907026799199374,152
5.690922594070434,0.18317517791535373,0.03630461692810059,0.0019940051770305205,0.1,1,0.5,10,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9565217391304348,0.8307692307692307,0.8125,0.8405797101449275,0.9577464788732395,0.8796234317835665,0.06392692767517683,359
3.153452205657959,1.274130735398978,0.028256988525390624,0.0005007134516545177,0.1,1,1,0,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.8823529411764706,0.918918918918919,0.9599999999999999,0.9076538452412025,0.04425132003670029,38
4.925279235839843,1.335791432233564,0.029049015045166014,0.0006340216389667975,0.1,1,1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8823529411764706,0.918918918918919,0.9863013698630138,0.9159831729222452,0.05320455991920172,6
4.89363694190979,1.160480049212159,0.02903571128845215,0.001083083418114355,0.1,1,1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9428571428571428,0.835820895522388,0.8484848484848485,0.8611111111111112,0.9863013698630138,0.8949150735677008,0.05906012650882212,250
4.5185362815856935,1.4976048700871463,0.030919742584228516,0.0008366311215692173,0.1,1,1,1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 1}",0.911764705882353,0.835820895522388,0.8484848484848485,0.8857142857142858,0.9863013698630138,0.8936172210933778,0.05359008365678705,269
5.685353994369507,0.2547667706697467,0.03339142799377441,0.0014649829404112242,0.1,1,1,10,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 10}",0.9253731343283582,0.8307692307692307,0.8307692307692307,0.8529411764705881,0.9459459459459459,0.8771597436566706,0.048881020926138864,365
