mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
104.16562557220459,0.6219558863579268,0.39954142570495604,0.05964631686545326,0.1,0.1,1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8623298033282906,0.8759342301943199,0.88,0.8657616892911011,0.8670694864048337,0.8702190418437091,0.006638648897660204,301
168.83261594772338,33.516389526543044,0.41397857666015625,0.05768104616973957,0.1,0.1,1,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8588770864946889,0.8746268656716418,0.8682634730538923,0.8606060606060605,0.8575757575757577,0.8639898486804082,0.006482914766615506,370
136.8916783809662,42.63413317224411,0.3899423122406006,0.05246580501570867,0.1,0.1,10,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.8588770864946889,0.8682634730538923,0.8648648648648648,0.86404833836858,0.858877086494689,0.862986169855343,0.0036407899711008124,404
118.48359723091126,32.85972777083845,0.37414870262145994,0.06228864671756816,0.1,0.1,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8588770864946889,0.8665667166416792,0.8665667166416792,0.86404833836858,0.8606060606060605,0.8633329837505375,0.0031214393872898275,395
118.30700764656066,31.465438511864146,0.3818756103515625,0.058310686923757786,0.1,0.1,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8588770864946889,0.8678678678678678,0.8648648648648648,0.86404833836858,0.858877086494689,0.8629070488181382,0.003527789784320202,405
119.23553795814514,31.598239111661208,0.3482203960418701,0.037864499323375635,0.1,0.1,10,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.8588770864946889,0.8665667166416792,0.8648648648648648,0.86404833836858,0.858877086494689,0.8626468185729005,0.0031834367543140435,414
162.11062440872192,31.523607937254774,0.39785284996032716,0.04261709719629803,0.1,0.1,10,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.8554033485540335,0.8627450980392156,0.8631578947368421,0.8619119878603945,0.8541033434650455,0.8594643345311063,0.003889180770452259,444
150.05744524002074,43.96767571290773,0.7819652080535888,0.06453462866429267,0.1,0.3,0,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.8882352941176471,0.9020172910662824,0.896551724137931,0.9014492753623188,0.8865979381443299,0.8949703045657017,0.0064744861481870865,58
128.69969210624694,32.520952280641104,0.7783363342285157,0.06650322114264404,0.1,0.3,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9005847953216375,0.8985507246376813,0.9025787965616046,0.9017341040462428,0.8911764705882353,0.8989249782310804,0.004103072152799454,15
158.71455292701722,37.47392233236394,0.9324029922485352,0.2670592597566625,0.1,0.3,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.877400295420975,0.8950437317784257,0.8924418604651163,0.890190336749634,0.884272997032641,0.8878698442893583,0.006329319751300423,147
113.91724119186401,0.9426439528580812,0.7082653045654297,0.013565024713373957,0.1,0.3,0,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.887905604719764,0.8934306569343066,0.893740902474527,0.8963503649635037,0.8826151560178306,0.8908085370219864,0.004934463398299138,113
156.45239186286926,37.15281122203655,0.7332438945770263,0.032114802193435814,0.1,0.3,0,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.8678678678678678,0.887905604719764,0.8849557522123894,0.8740740740740739,0.8742514970059879,0.8778109591760165,0.007462560983384597,222
127.89247641563415,31.55285086034065,0.8170687198638916,0.21238961471263512,0.1,0.3,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.900874635568513,0.8921282798833818,0.899135446685879,0.9001447178002895,0.8849557522123894,0.8954477664300906,0.006102664987802133,49
146.12349700927734,41.69224148954701,0.7687118053436279,0.06254782097139103,0.1,0.3,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8901903367496339,0.8995633187772926,0.8959537572254335,0.9027576197387518,0.895741556534508,0.896841317805124,0.004210574913186807,36
178.2223051548004,34.3468025044792,0.8493431091308594,0.10597199355364426,0.1,0.3,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8934306569343066,0.8950437317784257,0.8966521106259098,0.8898678414096917,0.882962962962963,0.8915914607422593,0.004864829549240319,101
110.86455764770508,0.6957039601164973,0.7135979652404785,0.021351066700583968,0.1,0.3,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8816568047337279,0.8924418604651163,0.8927536231884058,0.8872620790629574,0.880952380952381,0.8870133496805177,0.005057850359193799,156
143.58229117393495,41.78226340702358,0.7393760204315185,0.07911216124508853,0.1,0.3,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8631578947368421,0.8846153846153846,0.8833087149187593,0.8783382789317508,0.866965620328849,0.8752771787063172,0.008683743947363895,244
130.6247725009918,36.42784708824524,0.9939478874206543,0.5390143480772807,0.1,0.3,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8911764705882352,0.8969521044992743,0.9048991354466859,0.9011627906976744,0.895741556534508,0.8979864115532756,0.00469807614199843,26
147.7224094390869,42.53583259484208,0.7650453567504882,0.055315756095183,0.1,0.3,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8921282798833818,0.8950437317784257,0.8988439306358381,0.8966521106259098,0.8911764705882353,0.8947689047023581,0.0028321833672868353,63
185.00305228233339,37.076153578889794,0.9171846866607666,0.1695826203961576,0.1,0.3,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8803545051698671,0.8934306569343066,0.9027576197387519,0.8859649122807018,0.8862629246676514,0.8897541237582558,0.007713718016993173,125
111.72237486839295,0.6599053392516595,0.7437201023101807,0.027397065868438687,0.1,0.3,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.87667161961367,0.8879184861717613,0.8924418604651163,0.8803545051698671,0.8826151560178306,0.884000325487649,0.005577313438552461,189
148.92953186035157,46.68701970360304,0.756981086730957,0.1316071227300169,0.1,0.3,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8665667166416792,0.8862629246676513,0.8865979381443299,0.8796433878157504,0.8716417910447762,0.8781425516628374,0.007949168163990683,220
130.2606083869934,35.76979125263923,0.7547537803649902,0.05759925554349788,0.1,0.3,1,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0}",0.8944281524926686,0.8911465892597968,0.9033189033189033,0.8966521106259098,0.8875739644970414,0.8946239440388639,0.005320682638826157,65
147.3700494289398,43.09489738475739,0.7721625804901123,0.06171932601093022,0.1,0.3,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.900874635568513,0.8924418604651163,0.8998548621190131,0.8928046989720999,0.8905325443786982,0.895301720300688,0.00421775859360312,50
165.18914098739623,43.1328733438193,0.852653694152832,0.18931143032067627,0.1,0.3,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8865979381443299,0.8901903367496339,0.8988439306358381,0.8905109489051095,0.8846153846153846,0.8901517078100593,0.004877815850671033,120
130.5964455127716,34.15766991310787,0.7489579677581787,0.03472002822729336,0.1,0.3,1,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 1}",0.88,0.8885630498533724,0.8956521739130434,0.8941176470588236,0.882962962962963,0.8882591667576405,0.006088255929908517,142
142.30980920791626,39.28282453209953,0.7800273418426513,0.12634819767157965,0.1,0.3,1,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 10}",0.8656716417910447,0.8833087149187593,0.8865979381443299,0.8766716196136701,0.8716417910447762,0.8767783411025161,0.007600323332737361,228
83.24474377632141,22.501867009293022,0.42220659255981446,0.11807919389585442,0.1,0.3,10,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0}",0.8623298033282906,0.8736998514115898,0.8699551569506726,0.8575757575757577,0.8610271903323263,0.8649175519197275,0.005970587057483141,343
75.87153029441833,17.15728658725298,0.3888195514678955,0.07037017202445042,0.1,0.3,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8588770864946889,0.8736998514115898,0.8699551569506726,0.8606060606060605,0.8575757575757577,0.8641427826077539,0.006457291002684463,368
82.41305780410767,19.729098503376658,0.3880662441253662,0.030851407732925388,0.1,0.3,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8606060606060607,0.8720238095238095,0.8699551569506726,0.859304084720121,0.8575757575757577,0.8638929738752843,0.00590981347041735,373
65.29762358665467,1.7187218573901162,0.34495983123779295,0.0179324662859321,0.1,0.3,10,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 1}",0.8606060606060607,0.8665667166416792,0.8733233979135618,0.8597285067873304,0.8623298033282905,0.8645108970553845,0.004995252541465438,356
118.19953570365905,20.15388150627612,0.49280247688293455,0.05064834934173448,0.1,0.3,10,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 10}",0.8640483383685801,0.8686567164179104,0.8699551569506726,0.86404833836858,0.8614457831325302,0.8656308666476547,0.0031742390897234077,334
116.09919309616089,0.6192578075366674,0.7994489192962646,0.018825419699079915,0.1,0.5,0,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9001447178002895,0.8949640287769783,0.9075391180654339,0.8975468975468976,0.9014492753623188,0.9003288075103837,0.00423787185818995,10
156.04980192184448,33.39009112952461,0.8767835617065429,0.04485104143895541,0.1,0.5,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8946608946608947,0.8981348637015781,0.9005681818181819,0.8988439306358381,0.8992700729927008,0.8982955887618388,0.0019825141250014882,24
158.16778354644777,22.903957567636517,0.8583298683166504,0.02657829657712018,0.1,0.5,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8940493468795355,0.8949640287769783,0.9142857142857143,0.9017341040462428,0.8992700729927008,0.9008606533962343,0.00727583947471614,7
133.34763569831847,21.092421138199562,0.8750052452087402,0.04857304089644439,0.1,0.5,0,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 1}",0.8934306569343066,0.9046242774566473,0.9051724137931034,0.9072463768115941,0.888235294117647,0.8997418038226599,0.007508382380004792,12
136.25595602989196,22.144081043131504,0.8446024894714356,0.10498237632426868,0.1,0.5,0,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.8790560471976401,0.8905109489051094,0.8810572687224669,0.8911764705882353,0.882962962962963,0.884952739675283,0.0049705815314585,179
157.15780277252196,26.439951847046565,0.9672261238098144,0.11985015207856878,0.1,0.5,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9017341040462428,0.9062049062049062,0.9072753209700428,0.8937409024745268,0.8972503617945007,0.9012411190980438,0.005166685631793464,6
124.8804992198944,2.542959433880026,0.9121085166931152,0.07767757267136463,0.1,0.5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8876080691642652,0.9004329004329005,0.9024045261669025,0.8979591836734695,0.8975468975468976,0.8971903153968871,0.005103726164067985,33
152.96329216957093,23.633687906517274,0.9170177936553955,0.1031001345667147,0.1,0.5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8862973760932945,0.9030390738060782,0.9088319088319089,0.8976608187134504,0.895741556534508,0.8983141467958481,0.007541831208041519,23
126.46854186058044,2.9889380812234294,0.8380397319793701,0.08298325454381787,0.1,0.5,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8995633187772926,0.8885672937771346,0.9114285714285715,0.8989751098096632,0.8937409024745268,0.8984550392534377,0.007613171351810138,20
143.60526208877565,19.597205852205786,0.8371642589569092,0.052782298203392565,0.1,0.5,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8836524300441826,0.8888888888888888,0.8856304985337243,0.8911764705882353,0.882962962962963,0.8864622502035988,0.003128717325197228,160
158.3137955188751,17.385958352607943,0.8958330154418945,0.05223022654228581,0.1,0.5,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9043478260869565,0.8949640287769783,0.9041487839771101,0.9011627906976744,0.9046242774566473,0.9018495413990733,0.003663577857736103,3
134.4279438495636,15.87262810616075,1.0820350646972656,0.14693774474224863,0.1,0.5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8949640287769783,0.8946608946608947,0.9116809116809117,0.8991354466858789,0.894356005788712,0.8989594575186752,0.006595441296702229,14
135.37400212287903,16.069163387060893,0.8489796638488769,0.042772006680678966,0.1,0.5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8950437317784257,0.8969521044992743,0.9051724137931034,0.8918128654970761,0.8950437317784256,0.896804969469261,0.004498017156614743,38
160.01142663955687,16.153670490790557,0.8839592933654785,0.05846738758801937,0.1,0.5,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8918128654970762,0.8885630498533724,0.9022988505747127,0.8911465892597967,0.8950437317784256,0.8937730173926767,0.00473684765323246,71
136.21978554725646,16.27944425072594,0.8375963687896728,0.04178625662848385,0.1,0.5,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8753709198813057,0.8843338213762811,0.8934306569343066,0.8859649122807018,0.887905604719764,0.8854011830384719,0.005878908224833628,172
136.7301877975464,17.618666786837466,0.831151008605957,0.03481879488603206,0.1,0.5,1,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.8843338213762811,0.8917748917748918,0.9049645390070923,0.8975468975468976,0.8859649122807018,0.892917012397173,0.007614276558711944,82
170.01798782348632,19.776721288138145,0.8732792854309082,0.03377703830602806,0.1,0.5,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8856729377713458,0.8940493468795355,0.9070100143061516,0.8953488372093023,0.8934306569343065,0.8951023586201284,0.006850845399327931,55
124.29062423706054,2.2926544362015253,0.855453634262085,0.03524273442816998,0.1,0.5,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8908296943231442,0.8866279069767442,0.9114285714285715,0.8947368421052632,0.8849557522123894,0.8937157534092226,0.009487792887484458,73
145.03929200172425,26.992966791788355,0.8534088611602784,0.04730800222105441,0.1,0.5,1,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.8830409356725147,0.8908296943231442,0.9080459770114943,0.8924418604651163,0.8918128654970761,0.8932342665938691,0.008145195112749762,78
141.6632164001465,19.050768476651616,0.8014711856842041,0.05614790148881292,0.1,0.5,1,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.8660714285714287,0.8914956011730205,0.8852941176470588,0.8807069219440352,0.8813056379821959,0.8809747414635478,0.008386124904895903,206
58.83428583145142,4.514691506004681,0.3824573516845703,0.09503366120456025,0.1,0.5,10,0,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.8588770864946889,875,0.8699551569506726,0.8614457831325302,0.8610271903323263,0.8652610433820435,0.006166337748767014,338
70.0043399810791,7.747963432774254,0.3711098670959473,0.03689527059521131,0.1,0.5,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8588770864946889,0.8699551569506726,0.8716417910447762,0.8627450980392157,0.8588588588588588,0.8644155982776425,0.005426741360788878,358
66.18835310935974,9.969016923804476,0.3655503749847412,0.02372760425285595,0.1,0.5,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8610271903323262,0.8733233979135618,0.8699551569506726,0.8648648648648649,0.8627450980392157,0.8663831416201283,0.004585917368197739,324
79.68792538642883,2.864683282595991,0.3786781311035156,0.022256454653255407,0.1,0.5,10,1,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.8623298033282906,0.8716417910447762,0.8733233979135618,0.8614457831325302,0.8644578313253013,0.8666397213488921,0.004899086961431359,323
70.7199043750763,8.726693653563757,0.39541187286376955,0.046910322499533856,0.1,0.5,10,10,"{'gamma': 0.1, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.8606060606060607,0.8652694610778443,0.8699551569506726,0.8691729323308272,0.8597285067873304,0.864946423550547,0.004221860865189382,340
125.18985524177552,6.084423976969786,0.8582608699798584,0.12573834123794955,0.1,1,0,0,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8873038516405136,0.8853868194842406,0.1445466491458607,0.8812589413447783,0.8876080691642652,0.7372208661559317,0.2963457634922187,750
152.6264103412628,14.776042492042428,0.8354414939880371,0.01945852621397747,0.1,1,0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9028571428571429,0.8826025459688827,0.8888888888888888,0.8851063829787233,0.882183908045977,0.8883277737479229,0.0076461767477178175,141
149.07506823539734,14.028295512488594,1.003861665725708,0.1730879045748502,0.1,1,0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.897841726618705,0.8958630527817404,0.9011299435028249,0.8917378917378918,0.8927536231884058,0.8958652475659136,0.003415867970783948,47
143.49675884246827,4.909441674588427,1.3656286239624023,0.17174350674947214,0.1,1,0,1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8953488372093025,0.8838526912181301,0.9083215796897038,0.9033189033189032,0.8961593172119487,0.8974002657295976,0.008289637590025878,29
153.2317297935486,5.527227966574987,1.1459571838378906,0.11148635506961557,0.1,1,0,10,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8814055636896047,0.8834532374100719,0.8936781609195403,0.8905109489051095,0.8953488372093023,0.8888793496267258,0.005528926579943132,133
141.17612972259522,15.375418953640375,0.9523317813873291,0.17178090882274352,0.1,1,0.1,0,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8825214899713467,0.902127659574468,0.3771131339401821,0.8936781609195403,0.8780487804878049,0.7866978449786683,0.20496615816811667,749
147.34041957855226,5.146485774961596,0.8764274597167969,0.10271908497376654,0.1,1,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8821839080459771,0.8985915492957747,0.883008356545961,0.8904899135446684,0.8991354466858789,0.890681834823652,0.007282321041013443,115
150.9853886604309,5.343622895233823,1.0917489051818847,0.12048032993940427,0.1,1,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8955650929899858,0.8882521489971348,0.9085794655414909,0.8956521739130435,0.8914285714285715,0.8958954905740452,0.006919907855591586,46
149.16336283683776,1.488708875356331,1.2417478084564209,0.24510258436362997,0.1,1,0.1,1,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8924418604651163,0.8920863309352519,0.903954802259887,0.8962536023054755,0.9017341040462428,0.8972941400023947,0.004813030502821717,32
153.6423439502716,5.0282108696096035,1.1540022373199463,0.15214738905318467,0.1,1,0.1,10,"{'gamma': 0.1, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8823529411764706,0.8875912408759123,0.8958630527817404,0.8953488372093023,0.8905109489051095,0.890333404189707,0.005039252992191335,119
