orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
6044,641,0,1,0,0,0,0,162.46,1489449600
9980,3234,0,0,0,0,1,0,890.34,1529798400
5745,8617,1,0,0,0,0,0,182.42,1491264000
4683,1003,0,0,0,0,1,0,94.61,1543017600
7318,7088,0,0,0,0,0,1,105.91,1507939200
4912,9712,0,0,0,0,0,1,196.91,1489795200
9535,3641,0,1,0,0,0,0,549.66,1518566400
5266,3777,0,0,0,0,0,1,735.82,1528329600
4431,3537,0,0,0,0,0,1,147.41,1485475200
608,9850,0,0,0,0,0,1,471.98,1538611200
4140,2275,0,0,1,0,0,0,160.35,1488067200
661,8239,0,0,0,0,0,1,102.53,1509667200
4658,4479,1,0,0,0,0,0,104.37,1507852800
6646,7165,0,0,0,1,0,0,530.86,1510876800
3113,6467,0,0,0,0,1,0,78.67,1529625600
1543,6555,0,0,0,0,0,1,189.47,1485216000
2490,3499,0,0,0,0,0,1,128.97,1537574400
1064,2177,0,0,1,0,0,0,184.32,1498435200
9663,8248,1,0,0,0,0,0,799.39,1489276800
8095,3385,1,0,0,0,0,0,375.16,1529193600
4531,8762,0,0,0,0,0,1,196.96,1520899200
9162,3207,0,1,0,0,0,0,409.35,1504915200
4974,4784,1,0,0,0,0,0,117.44,1525219200
5070,2275,0,0,0,0,0,1,160.35,1483833600
5933,1557,0,0,0,0,0,1,724.53,1496620800
3664,3707,0,0,0,0,0,1,119.0,1487894400
6414,7404,0,0,0,0,0,1,198.32,1495584000
7094,9811,0,0,0,0,1,0,947.35,1508198400
4461,1159,0,1,0,0,0,0,193.66,1487462400
1482,7859,0,1,0,0,0,0,225.0,1524528000
8580,9615,0,0,0,0,0,1,99.34,1526774400
8258,2458,0,0,0,0,1,0,431.53,1521849600
9773,4098,0,0,0,1,0,0,685.53,1524700800
2708,5432,0,1,0,0,0,0,132.06,1511654400
149,3997,0,0,1,0,0,0,821.49,1530057600
6121,1063,0,1,0,0,0,0,352.55,1500076800
6378,635,0,0,1,0,0,0,139.44,1484265600
3252,6415,0,0,0,0,1,0,79.42,1530662400
381,9832,0,1,0,0,0,0,309.16,1492646400
6148,7023,0,0,0,1,0,0,789.35,1513036800
8965,2501,0,0,0,0,0,1,115.37,1541203200
1825,5106,0,0,0,0,0,1,208.76,1485993600
4912,2882,0,0,0,0,0,1,196.91,1494979200
5890,745,0,0,0,0,0,1,555.08,1507248000
5814,5084,0,0,0,0,0,1,174.3,1488931200
4872,9477,0,0,0,0,0,1,128.38,1488931200
8000,3138,0,0,0,0,0,1,935.26,1536364800
6222,1859,0,0,0,0,1,0,177.77,1488067200
6467,9783,0,1,0,0,0,0,97.12,1529280000
9879,3939,1,0,0,0,0,0,252.73,1524700800
9185,3369,0,0,0,0,0,1,723.58,1499385600
1585,2994,0,1,0,0,0,0,576.44,1497916800
6044,1254,0,1,0,0,0,0,162.46,1515628800
3595,4324,0,0,0,0,0,1,59.81,1517097600
9583,9838,0,1,0,0,0,0,194.86,1535673600
463,7952,0,1,0,0,0,0,399.06,1531094400
5645,9914,0,0,0,0,0,1,158.63,1520208000
1051,9840,0,0,0,0,0,1,157.23,1506384000
5745,4725,0,1,0,0,0,0,182.42,1488931200
1414,9851,0,0,0,0,0,1,144.32,1518825600
4945,308,0,0,0,0,1,0,365.68,1516320000
1466,8709,1,0,0,0,0,0,406.73,1525651200
2928,8046,1,0,0,0,0,0,109.83,1513209600
6004,8345,1,0,0,0,0,0,713.2,1484092800
9183,5383,0,0,0,0,0,1,759.42,1507507200
4112,1529,1,0,0,0,0,0,220.0,1511136000
5038,1589,0,1,0,0,0,0,183.27,1490832000
4892,900,0,1,0,0,0,0,643.0,1502668800
6037,7612,0,0,0,0,0,1,619.65,1523059200
1033,9835,0,0,1,0,0,0,386.65,1510444800
4213,2612,0,0,0,0,0,1,486.51,1544227200
6504,1870,0,0,0,0,0,1,356.75,1514073600
7660,9016,0,1,0,0,0,0,217.85,1521331200
1257,3520,0,0,0,0,0,1,138.13,1485820800
6025,8159,1,0,0,0,0,0,556.89,1526688000
9358,7382,0,0,0,0,0,1,874.98,1496793600
5737,2895,0,0,0,0,0,1,937.84,1506124800
6793,6340,0,1,0,0,0,0,62.07,1543449600
9942,5242,0,0,0,0,0,1,572.82,1526688000
601,6974,0,0,0,1,0,0,85.79,1507939200
6312,9876,0,0,0,0,0,1,409.79,1517529600
8046,7841,0,0,0,0,0,1,52.53,1513987200
1706,1806,0,0,0,0,0,1,336.35,1502841600
9762,2459,0,1,0,0,0,0,111.29,1523664000
8855,2182,0,0,0,1,0,0,177.32,1503532800
5049,2975,0,0,0,0,1,0,696.15,1506729600
2578,7702,0,0,0,0,0,1,132.47,1502582400
5645,46,0,0,0,0,0,1,158.63,1510876800
1398,9930,0,1,0,0,0,0,754.6,1503187200
5592,3587,0,0,0,0,1,0,693.96,1484265600
8635,5524,1,0,0,0,0,0,59.94,1505088000
7366,4282,0,0,1,0,0,0,155.1,1509062400
6920,2034,0,0,0,1,0,0,52.69,1500508800
3696,8600,1,0,0,0,0,0,121.41,1497484800
6273,7318,0,1,0,0,0,0,199.3,1507593600
2739,2752,0,0,0,0,0,1,138.28,1491868800
9659,3228,0,0,0,1,0,0,867.33,1518998400
9797,6525,0,0,0,0,0,1,117.89,1516406400
9154,2827,0,0,1,0,0,0,974.09,1507680000
4140,2275,0,0,1,0,0,0,160.35,1488067200
5268,4571,1,0,0,0,0,0,57.29,1526083200
1213,7154,0,1,0,0,0,0,243.0,1487635200
6132,3302,0,0,0,1,0,0,989.75,1513555200
9910,1257,0,0,0,0,0,1,90.62,1485993600
2355,7387,0,0,0,0,0,1,101.15,1497916800
540,4651,0,1,0,0,0,0,112.62,1487894400
4912,3748,0,0,0,0,0,1,196.91,1483574400
4658,8004,0,0,0,0,1,0,104.37,1491264000
1147,3585,1,0,0,0,0,0,569.15,1509667200
9430,2254,0,0,0,0,0,1,342.01,1543449600
2003,7209,0,1,0,0,0,0,65.71,1524614400
8784,829,0,0,0,0,0,1,63.72,1529884800
8876,5403,0,0,0,0,0,1,78.84,1495065600
7366,5167,0,0,0,1,0,0,155.1,1493510400
5596,648,1,0,0,0,0,0,488.64,1527206400
651,9782,0,0,0,0,0,1,109.12,1490659200
111,2024,0,0,1,0,0,0,106.97,1512000000
4210,6594,0,0,0,0,1,0,178.91,1489276800
5814,5084,0,0,0,0,0,1,174.3,1488931200
9031,493,0,1,0,0,0,0,137.86,1496361600
741,4427,0,0,0,0,0,1,809.54,1525046400
8163,7575,0,0,0,0,0,1,366.42,1492646400
6490,9556,0,1,0,0,0,0,468.05,1489190400
6518,9782,0,0,0,0,1,0,109.12,1505520000
8533,4112,0,0,0,0,0,1,138.95,1486339200
6870,2773,0,0,0,0,0,1,69.65,1510012800
9386,3811,0,0,0,0,0,1,235.18,1486166400
2840,7179,0,0,0,1,0,0,103.23,1491523200
1152,8535,0,0,0,0,1,0,101.29,1516752000
4912,3839,0,0,0,0,0,1,196.91,1495238400
9792,2469,0,0,0,0,0,1,616.68,1488844800
5384,2780,0,0,0,0,1,0,433.83,1505347200
5639,1612,0,0,0,0,0,1,656.85,1497225600
5158,1240,1,0,0,0,0,0,118.83,1514764800
4658,9244,0,1,0,0,0,0,104.37,1506556800
2163,6223,0,0,0,1,0,0,154.39,1486339200
4746,5888,0,1,0,0,0,0,144.22,1507075200
6075,7950,0,0,1,0,0,0,194.53,1488067200
8312,3440,0,0,0,0,0,1,359.81,1490659200
5889,4202,0,0,0,1,0,0,809.36,1494720000
9285,9974,1,0,0,0,0,0,311.45,1504396800
3771,3191,0,0,0,0,0,1,142.27,1500508800
7861,2152,0,0,0,0,0,1,262.07,1509235200
4498,6407,0,0,0,0,0,1,142.22,1496448000
8771,9981,0,0,0,0,0,1,259.41,1532304000
8019,9877,0,0,0,0,0,1,684.45,1488672000
5098,8334,0,0,0,0,0,1,177.35,1483315200
8185,8207,0,1,0,0,0,0,974.58,1484352000
7073,4504,0,1,0,0,0,0,960.58,1530316800
6732,7377,0,1,0,0,0,0,119.51,1485820800
4974,1009,0,0,0,0,0,1,874.06,1492560000
6227,5409,0,0,0,0,0,1,950.31,1485907200
1549,4046,0,0,0,0,0,1,108.91,1521244800
4835,2709,0,0,1,0,0,0,654.6,1515801600
9350,6185,0,0,0,0,0,1,848.44,1502409600
2368,2300,0,1,0,0,0,0,173.42,1499299200
9047,6870,0,0,0,0,0,1,77.39,1510012800
8581,8090,1,0,0,0,0,0,127.41,1511654400
6747,2182,0,1,0,0,0,0,177.32,1515715200
5002,815,0,0,0,1,0,0,424.1,1491696000
8929,8126,0,0,0,0,0,1,155.86,1492905600
9929,2855,0,0,0,1,0,0,437.59,1544745600
4274,2899,0,0,0,0,0,1,787.39,1529020800
9871,4264,0,0,1,0,0,0,605.65,1529107200
7373,6159,1,0,0,0,0,0,468.64,1536624000
5899,1598,0,0,0,0,0,1,792.94,1483315200
6787,1661,1,0,0,0,0,0,136.02,1483228800
1672,2790,0,0,0,0,0,1,367.87,1491177600
9519,7338,0,0,0,0,1,0,392.2,1492300800
9360,6594,0,0,0,0,0,1,178.91,1492214400
7377,3458,1,0,0,0,0,0,425.36,1527897600
1242,3452,0,0,0,0,0,1,628.42,1494374400
7912,2239,1,0,0,0,0,0,84.59,1510272000
4872,3727,0,1,0,0,0,0,128.38,1483315200
6321,9821,1,0,0,0,0,0,881.63,1508198400
763,9787,0,1,0,0,0,0,659.77,1527379200
6857,9906,0,0,0,0,0,1,227.22,1484006400
382,8421,0,0,0,0,0,1,810.27,1542844800
9225,9989,0,1,0,0,0,0,831.28,1505952000
2840,8074,0,0,0,1,0,0,103.23,1500854400
1792,9782,0,1,0,0,0,0,109.12,1498089600
8654,9924,0,0,0,0,0,1,820.63,1500768000
511,5470,1,0,0,0,0,0,189.75,1489536000
8876,5403,0,0,0,0,0,1,78.84,1495065600
8107,3191,0,0,0,0,1,0,142.27,1490140800
4861,8096,0,0,0,0,0,1,818.62,1509753600
4746,2909,0,0,0,0,1,0,144.22,1511222400
6095,2275,1,0,0,0,0,0,160.35,1484438400
1721,9939,1,0,0,0,0,0,885.22,1528675200
7646,5862,0,0,0,0,0,1,70.95,1495324800
2034,5588,1,0,0,0,0,0,99.15,1499558400
2026,8587,0,0,0,0,0,1,165.3,1514332800
4027,3681,0,1,0,0,0,0,600.9,1541289600
7366,8375,0,0,0,0,0,1,155.1,1536451200
9138,2672,0,0,0,0,0,1,857.33,1533772800
4460,5706,0,1,0,0,0,0,130.99,1505606400
9515,6403,0,1,0,0,0,0,60.72,1498953600
8580,9615,0,0,0,0,0,1,99.34,1526774400
3434,3141,0,0,0,0,0,1,100.62,1491868800
1598,8581,0,0,0,0,0,1,114.67,1511740800
6423,8550,0,0,0,0,0,1,360.34,1493683200
2840,7897,0,0,0,0,0,1,103.23,1512518400
6365,8822,0,0,0,0,0,1,358.04,1485907200
4637,34,1,0,0,0,0,0,705.06,1503792000
1306,2919,0,1,0,0,0,0,597.78,1537747200
1511,9770,0,0,0,0,0,1,778.89,1518048000
9906,2623,0,0,0,0,0,1,85.15,1543017600
313,3755,0,0,0,0,0,1,945.02,1539993600
9791,3137,0,0,0,0,0,1,539.83,1540080000
7386,2189,0,0,0,0,0,1,102.91,1488412800
5194,3305,0,0,0,0,0,1,189.91,1490054400
8585,2007,0,0,0,0,0,1,121.4,1519516800
716,8587,0,0,0,0,1,0,165.3,1483228800
6184,8692,0,0,0,1,0,0,570.88,1536710400
7567,2166,1,0,0,0,0,0,808.74,1529366400
3664,1869,0,1,0,0,0,0,119.0,1485734400
9243,3042,0,1,0,0,0,0,261.82,1492992000
1937,2932,0,0,0,0,0,1,713.23,1522713600
5194,3305,0,0,0,0,0,1,189.91,1490054400
7851,3329,0,0,0,0,0,1,47.28,1513987200
4102,8587,0,1,0,0,0,0,165.3,1501891200
4289,3048,0,0,0,0,1,0,719.0,1496707200
6749,7887,0,0,0,0,1,0,982.32,1530230400
9034,307,0,1,0,0,0,0,511.84,1517443200
8052,1004,0,0,0,0,1,0,116.45,1536969600
8091,2190,0,0,0,0,0,1,77.96,1515110400
4461,1159,0,1,0,0,0,0,193.66,1487462400
6815,9541,0,0,0,0,0,1,870.3,1487030400
5889,1009,0,0,0,0,0,1,126.99,1489190400
5645,5352,0,0,0,0,0,1,158.63,1523318400
7194,9526,0,0,0,0,1,0,521.2,1523145600
9515,6403,0,1,0,0,0,0,60.72,1498953600
5838,8442,0,0,0,0,0,1,101.76,1484265600
456,9557,1,0,0,0,0,0,350.02,1532908800
4872,4000,0,0,0,0,1,0,128.38,1486944000
4431,7709,0,0,0,0,1,0,147.41,1484006400
1240,554,0,0,0,1,0,0,63.15,1515888000
6789,7008,0,1,0,0,0,0,115.23,1531267200
3480,2913,1,0,0,0,0,0,576.2,1489017600
9697,8312,0,0,0,0,0,1,344.81,1529107200
5838,8442,0,0,0,0,0,1,101.76,1484265600
5149,2976,1,0,0,0,0,0,331.41,1537660800
7333,9980,0,0,0,0,0,1,865.15,1493337600
3300,7102,1,0,0,0,0,0,105.69,1525219200
8069,3543,0,0,0,0,0,1,106.81,1536019200
9778,7827,0,0,0,0,1,0,170.39,1497830400
6256,6152,0,0,0,0,0,1,177.92,1494028800
1188,5387,0,0,0,0,0,1,596.82,1504137600
9870,4967,0,0,0,0,1,0,974.6,1506816000
1425,4085,0,0,0,0,0,1,156.77,1488844800
5700,303,1,0,0,0,0,0,252.35,1529366400
7031,5647,0,0,1,0,0,0,111.68,1542758400
4211,9851,1,0,0,0,0,0,144.32,1501027200
9637,6035,0,0,0,1,0,0,722.69,1535155200
5204,5261,0,1,0,0,0,0,111.88,1485907200
542,6057,0,0,0,0,0,1,529.7,1536710400
5256,8668,1,0,0,0,0,0,51.61,1530057600
4683,1003,0,0,0,0,1,0,94.61,1543017600
3520,3441,0,1,0,0,0,0,170.53,1485388800
4611,7702,0,1,0,0,0,0,132.47,1488067200
7538,5470,0,0,0,0,1,0,189.75,1502150400
3320,8279,0,0,0,1,0,0,170.32,1483315200
6816,9976,0,1,0,0,0,0,509.52,1532390400
4591,5470,1,0,0,0,0,0,189.75,1508457600
5160,825,0,0,1,0,0,0,41.77,1526169600
4085,1624,0,0,0,0,1,0,60.74,1489881600
6767,7703,0,0,0,0,1,0,129.7,1494460800
1325,3202,0,0,0,0,0,1,411.89,1537660800
6204,7314,1,0,0,0,0,0,103.17,1499644800
1396,9664,0,0,0,0,0,1,612.86,1536278400
716,8587,0,0,0,0,1,0,419.5,1528329600
4912,2882,0,0,0,0,0,1,196.91,1494979200
2393,2730,0,1,0,0,0,0,88.24,1530144000
5440,2091,0,0,0,0,0,1,107.8,1525046400
8932,9931,0,1,0,0,0,0,595.27,1526342400
9418,2128,0,1,0,0,0,0,341.96,1506038400
1477,7120,0,1,0,0,0,0,725.91,1499385600
5870,2726,0,0,0,0,0,1,412.41,1488844800
1073,7403,0,0,0,0,0,1,903.8,1505347200
43,9297,0,0,0,0,0,1,641.38,1533427200
7366,3055,0,0,0,0,1,0,155.1,1495152000
1692,1546,0,1,0,0,0,0,722.54,1500854400
761,9930,1,0,0,0,0,0,1039.8,1506902400
6584,3191,0,0,0,0,1,0,142.27,1486684800
5588,4563,0,0,1,0,0,0,110.16,1499558400
3119,2177,0,0,0,0,0,1,184.32,1513641600
6712,1170,0,0,0,1,0,0,231.02,1496188800
9870,3114,1,0,0,0,0,0,785.26,1524096000
7313,9263,0,0,0,0,0,1,998.94,1487116800
5168,1671,0,1,0,0,0,0,993.63,1514937600
5836,649,0,1,0,0,0,0,238.22,1503014400
5645,1024,0,0,0,0,1,0,158.63,1491782400
9428,3026,0,0,0,0,1,0,387.06,1511481600
4868,4127,0,1,0,0,0,0,229.94,1505606400
7300,9025,0,0,0,1,0,0,321.01,1538438400
2987,4616,0,0,0,0,0,1,130.63,1497225600
5158,1240,1,0,0,0,0,0,118.83,1514764800
4784,3662,0,0,0,0,0,1,130.49,1525132800
2239,4154,0,0,0,0,0,1,61.66,1510358400
2347,1046,0,0,0,0,0,1,130.05,1487116800
6044,641,0,1,0,0,0,0,162.46,1489449600
1611,8764,0,0,0,0,0,1,109.79,1499126400
4653,7180,0,1,0,0,0,0,140.68,1489276800
5190,2535,0,0,1,0,0,0,434.76,1506211200
3499,5157,0,1,0,0,0,0,94.01,1537747200
4598,3922,0,0,0,0,0,1,888.67,1540944000
4299,9515,0,1,0,0,0,0,67.46,1498953600
7218,7997,0,1,0,0,0,0,616.46,1515715200
8917,5688,0,0,0,0,1,0,108.62,1489190400
3662,9844,0,1,0,0,0,0,161.1,1524960000
5223,1661,0,0,0,0,0,1,136.02,1532217600
1458,4046,0,1,0,0,0,0,108.91,1506038400
2840,3340,0,1,0,0,0,0,103.23,1483574400
9051,2112,0,0,0,0,0,1,208.96,1509926400
210,5982,0,1,0,0,0,0,649.82,1517011200
70,8450,0,0,0,0,0,1,249.17,1491004800
7851,3329,0,0,0,0,0,1,47.28,1513987200
4746,6092,1,0,0,0,0,0,144.22,1493683200
8151,3862,1,0,0,0,0,0,301.85,1531267200
1630,2223,0,0,0,0,0,1,92.54,1498521600
4782,1606,0,0,0,0,0,1,497.82,1533772800
9009,295,1,0,0,0,0,0,97.33,1495065600
8585,572,0,0,0,0,1,0,121.4,1505433600
3714,5688,0,0,0,1,0,0,108.62,1493164800
7604,4878,0,0,0,0,1,0,73.01,1524355200
4746,3644,0,0,1,0,0,0,144.22,1520812800
3609,9350,0,1,0,0,0,0,131.19,1504742400
9741,2682,0,0,0,0,0,1,121.12,1496620800
1132,1975,0,0,0,0,1,0,836.72,1542931200
7928,7851,1,0,0,0,0,0,72.06,1513555200
1991,920,0,0,0,0,0,1,566.47,1516060800
839,2182,0,0,0,0,1,0,177.32,1511654400
2739,3292,0,0,0,0,1,0,138.28,1508371200
7834,4441,0,0,0,0,0,1,203.91,1537142400
109,3191,1,0,0,0,0,0,142.27,1507420800
1543,6555,0,0,0,0,0,1,189.47,1485216000
3563,2830,1,0,0,0,0,0,41.13,1510444800
7703,2047,0,0,0,0,0,1,160.12,1494374400
4531,9488,0,0,1,0,0,0,196.96,1486080000
982,2437,0,0,0,0,0,1,246.37,1522540800
6922,8083,0,1,0,0,0,0,390.0,1483833600
8210,1903,0,0,0,0,0,1,649.58,1501977600
5194,3548,1,0,0,0,0,0,189.91,1491177600
705,3166,1,0,0,0,0,0,645.69,1532476800
6041,7824,0,0,0,0,1,0,433.92,1487548800
5856,5470,0,1,0,0,0,0,189.75,1514764800
5463,2275,0,1,0,0,0,0,160.35,1485648000
4824,2431,1,0,0,0,0,0,451.73,1487116800
4527,3419,0,0,0,0,0,1,276.38,1526774400
7542,3007,0,0,0,1,0,0,600.53,1489190400
6987,8513,1,0,0,0,0,0,657.33,1524009600
9906,7782,1,0,0,0,0,0,944.06,1498348800
1013,1661,0,0,1,0,0,0,136.02,1504224000
1026,6276,0,0,0,0,0,1,616.82,1520380800
1072,8080,0,0,0,0,1,0,369.02,1534032000
438,5496,1,0,0,0,0,0,919.52,1499040000
312,4046,0,0,0,0,0,1,108.91,1483228800
1609,8969,0,0,0,0,1,0,566.47,1486080000
7366,8567,0,0,0,0,1,0,155.1,1489449600
6724,9991,0,0,0,0,0,1,657.46,1499990400
6832,5470,0,1,0,0,0,0,189.75,1521072000
1335,5941,0,0,0,0,0,1,187.01,1484697600
927,2775,0,0,0,0,0,1,103.66,1487548800
2298,5688,0,1,0,0,0,0,108.62,1483228800
1748,3117,1,0,0,0,0,0,666.62,1526083200
6393,5084,0,0,1,0,0,0,174.3,1497484800
6396,5084,0,0,0,0,1,0,174.3,1500336000
601,6974,0,0,0,1,0,0,85.79,1507939200
4321,1057,0,0,0,0,1,0,475.37,1492646400
5433,3239,0,0,1,0,0,0,944.46,1527033600
1823,2300,0,0,0,0,0,1,173.42,1493942400
1962,6775,0,0,0,0,0,1,845.04,1517184000
4658,8004,0,0,0,0,1,0,104.37,1491264000
6932,5889,0,1,0,0,0,0,419.15,1534896000
9852,3328,0,0,0,0,1,0,486.76,1501113600
8585,1286,1,0,0,0,0,0,121.4,1510876800
5667,2136,0,0,0,0,1,0,139.02,1523059200
8564,7814,1,0,0,0,0,0,967.17,1518048000
9460,9458,0,0,0,1,0,0,902.2,1484611200
4299,9515,0,1,0,0,0,0,67.46,1498953600
2840,8944,0,0,0,0,0,1,103.23,1486944000
4431,8397,0,0,0,0,1,0,147.41,1484092800
5379,2090,0,0,1,0,0,0,923.35,1541548800
6725,692,1,0,0,0,0,0,183.62,1530662400
4430,5220,1,0,0,0,0,0,905.72,1488844800
8886,1590,1,0,0,0,0,0,135.69,1490400000
8120,7689,0,0,0,0,0,1,911.2,1525910400
3838,7950,0,0,0,0,0,1,194.53,1484438400
6440,2321,0,0,0,0,0,1,180.97,1491782400
9540,6414,0,0,0,0,1,0,133.27,1512086400
9142,2182,0,0,0,0,0,1,177.32,1487289600
5038,1589,0,1,0,0,0,0,183.27,1490832000
5194,1787,0,0,0,1,0,0,189.91,1487030400
1695,9237,1,0,0,0,0,0,395.28,1537401600
897,9811,0,0,0,1,0,0,582.74,1529107200
5645,6061,0,0,1,0,0,0,158.63,1496016000
7102,6258,0,0,0,0,0,1,198.88,1524873600
6584,3191,0,0,0,0,1,0,142.27,1486684800
9774,2668,0,0,0,0,1,0,610.61,1533772800
7163,4498,1,0,0,0,0,0,287.79,1500249600
4954,4764,0,0,0,0,1,0,170.32,1525132800
5614,5440,0,0,0,0,0,1,78.59,1525564800
6210,5728,0,0,0,0,0,1,161.03,1515024000
1062,2275,0,0,0,0,1,0,160.35,1486252800
7812,4046,0,0,0,0,0,1,108.91,1490832000
4621,2400,0,0,0,0,0,1,846.98,1506643200
1205,4878,0,0,1,0,0,0,168.72,1501459200
9776,9370,0,0,0,0,0,1,96.27,1512259200
8102,7204,0,0,0,0,1,0,689.09,1537228800
2760,6176,1,0,0,0,0,0,113.19,1484006400
5201,8533,0,0,0,0,0,1,82.05,1487721600
9370,2708,0,0,0,0,0,1,70.18,1512432000
5157,5267,0,1,0,0,0,0,116.07,1537660800
7213,494,0,0,0,0,0,1,894.74,1544832000
5108,3805,0,0,0,0,0,1,799.99,1516579200
8607,9948,0,0,0,0,0,1,646.84,1530489600
7844,3751,0,0,0,0,1,0,99.67,1491004800
7757,7235,0,0,0,0,1,0,439.47,1530489600
4912,9712,0,0,0,0,0,1,196.91,1489795200
3951,3970,0,0,0,0,0,1,198.16,1510790400
5259,2605,1,0,0,0,0,0,645.41,1535500800
5814,5084,0,0,0,0,0,1,174.3,1488931200
9778,7827,0,0,0,0,1,0,170.39,1497830400
9540,4364,0,1,0,0,0,0,133.27,1532131200
3848,2050,0,0,0,0,0,1,645.1,1493424000
8886,9953,0,1,0,0,0,0,545.83,1519776000
4872,3484,0,0,0,0,0,1,496.93,1502582400
1893,950,0,0,0,0,0,1,529.86,1519603200
9454,3966,0,0,0,1,0,0,829.0,1500336000
7952,9760,0,0,0,0,1,0,623.25,1491868800
2840,4965,0,0,0,1,0,0,103.23,1505606400
3814,8587,1,0,0,0,0,0,165.3,1526774400
8635,5524,1,0,0,0,0,0,59.94,1505088000
1143,4090,0,0,0,0,0,1,178.63,1498003200
6406,3668,0,0,0,0,0,1,581.57,1518652800
4773,2589,0,1,0,0,0,0,195.24,1529107200
5645,3755,0,0,0,0,0,1,158.63,1513814400
6866,8181,0,0,0,1,0,0,691.93,1535328000
3664,1869,0,1,0,0,0,0,119.0,1485734400
1224,9542,0,0,0,1,0,0,268.95,1490313600
6732,7377,0,1,0,0,0,0,119.51,1485820800
2928,8046,1,0,0,0,0,0,109.83,1513209600
5932,2341,0,0,0,0,1,0,865.43,1499558400
6210,3313,0,0,0,0,1,0,161.03,1512950400
8754,8984,0,0,0,0,0,1,199.86,1492819200
515,4693,0,0,0,0,0,1,55.5,1510358400
2295,3191,0,0,0,0,1,0,142.27,1493596800
7366,7629,0,0,0,0,0,1,155.1,1506384000
225,9998,0,0,0,0,1,0,119.72,1538265600
2705,3682,0,0,0,0,0,1,530.95,1497744000
9583,6347,0,1,0,0,0,0,194.86,1533600000
9215,9784,0,0,0,0,0,1,108.8,1498348800
1685,8764,0,0,0,0,0,1,109.79,1493856000
3355,8722,0,0,0,0,1,0,109.81,1515974400
8585,1286,1,0,0,0,0,0,121.4,1510876800
5876,1052,0,0,0,0,1,0,684.32,1536537600
1660,9874,0,0,0,0,1,0,500.97,1514160000
4963,6821,0,1,0,0,0,0,114.35,1488412800
7235,3191,0,1,0,0,0,0,142.27,1483228800
809,5050,0,0,0,0,0,1,182.18,1513900800
7499,9528,0,0,0,0,0,1,536.45,1497830400
7878,5084,0,0,0,0,0,1,174.3,1486080000
4042,1590,0,0,0,0,0,1,135.69,1504742400
7680,966,0,0,0,0,0,1,73.35,1492128000
6344,9995,1,0,0,0,0,0,914.51,1532822400
1866,9410,0,0,0,0,0,1,371.2,1530057600
6691,5084,0,0,0,0,0,1,174.3,1506038400
1257,3520,0,0,0,0,0,1,138.13,1485820800
5814,5084,0,0,0,0,0,1,174.3,1488931200
7012,9934,0,0,0,0,0,1,861.35,1491868800
4807,1995,0,0,0,0,0,1,207.85,1541116800
8307,566,0,0,0,0,0,1,736.28,1510531200
9867,3381,0,1,0,0,0,0,333.42,1511827200
5440,2745,0,0,0,0,1,0,620.59,1537315200
8086,8580,0,0,0,1,0,0,89.4,1526947200
7515,608,1,0,0,0,0,0,660.82,1542240000
5287,3336,0,0,0,0,1,0,183.64,1494028800
7703,2047,0,0,0,0,0,1,160.12,1494374400
5645,2465,0,0,0,0,0,1,963.67,1515801600
9080,8158,0,0,0,0,1,0,279.6,1536710400
2298,5688,0,1,0,0,0,0,108.62,1483228800
8146,9123,0,0,0,0,1,0,983.01,1524182400
2739,2752,0,0,0,0,0,1,138.28,1491868800
6791,9777,0,0,0,0,0,1,455.88,1494374400
427,3921,0,0,0,0,0,1,740.12,1513123200
6106,4415,0,0,0,0,0,1,72.28,1500422400
4872,4000,0,0,0,0,1,0,128.38,1486944000
2367,2084,0,0,0,1,0,0,741.99,1498348800
9540,4364,0,1,0,0,0,0,133.27,1532131200
1054,1522,0,0,0,0,0,1,91.55,1525651200
9678,7272,1,0,0,0,0,0,175.78,1528502400
553,2659,1,0,0,0,0,0,214.29,1528329600
4281,5473,0,0,0,0,1,0,420.09,1513209600
3664,5720,0,0,0,0,0,1,119.0,1484870400
5194,3548,1,0,0,0,0,0,189.91,1491177600
9375,5890,0,0,0,0,0,1,488.69,1540252800
907,7928,0,0,0,0,0,1,88.97,1513468800
5294,2300,0,0,0,0,1,0,173.42,1485907200
4766,408,0,0,0,0,0,1,133.35,1485475200
1159,4963,0,0,0,0,1,0,83.36,1489017600
7729,640,0,0,0,0,1,0,358.43,1497744000
5943,2975,0,0,0,0,0,1,181.73,1530144000
8618,1964,0,0,0,0,1,0,135.89,1484870400
8294,5568,1,0,0,0,0,0,853.97,1539734400
8501,5230,0,0,0,0,1,0,833.11,1528588800
1899,2211,0,0,0,0,0,1,502.16,1513728000
1145,8165,0,1,0,0,0,0,293.04,1500854400
5553,2960,0,0,0,1,0,0,531.9,1483488000
6481,1289,1,0,0,0,0,0,66.6,1505001600
4150,3544,0,1,0,0,0,0,926.87,1503187200
855,2041,0,1,0,0,0,0,549.44,1519689600
4266,5618,0,0,0,0,0,1,601.54,1491350400
2901,7827,0,0,0,0,0,1,170.39,1517184000
1179,8878,0,0,0,0,0,1,845.18,1486857600
7847,4367,0,1,0,0,0,0,276.09,1488067200
1419,7751,1,0,0,0,0,0,461.92,1507334400
2344,5470,0,1,0,0,0,0,189.75,1483228800
5862,9009,0,0,0,1,0,0,63.86,1495324800
8118,3496,0,0,0,0,0,1,666.01,1535068800
